key,0,1,2,3,4,5,6,7,8
#,UnlockType1,UnlockCriteria1,UnlockType2,UnlockCriteria2,UnlockCriteria3,UnlockCriteria4,HasPrerequisite,Prerequisite,
int32,byte,Row,byte,Row,Row,Row,byte,Quest,bit&01
0,0,,0,,,,0,,False
1,10,,1,,,,0,,False
2,5,"表情：咧嘴",4,"纪念品兑换员","Level#5581045","演技教材·咧嘴",1,"前往游乐场",False
3,5,"表情：沉思",5,"演技教材·沉思",,,1,"英雄之卵",False
4,5,"表情：思索",2,"拂晓的少年",,,1,"月下芳华",False
5,5,"表情：忍耐",2,"响彻于拂晓之声",,,1,"楔石洞",False
6,5,"行东方礼",2,"失去斗志的协助者",,,1,"奥萨德次大陆",False
7,5,"打招呼",2,"千里急报",,,1,"英雄归来",False
8,5,"帝国式军礼",2,"另一类军礼",,,1,"变装潜入作战",False
9,5,"啦哩吼",2," 啦哩吼！！",,,1," 打招呼的特训！",False
10,5,"准备战斗",2,"命运的齿轮",,,1,"向着光明的未来",False
11,5,"欢呼胜利",2,"四国联合军演",,,1,"心灵的选择",False
12,5,"太棒了！",2,"友人的微笑",,,1,"历历在目",False
13,5,"心意",2,"三种至宝",,,1,"贤者之鳍",False
14,5,"投掷",2,"冬日的活动",,,1,"投雪球的门道",False
15,5,"托眼镜",2,"匿名信疑云",,,1,"传承的使命",False
16,5,"嘘",2,"死斗至黎明",,,1,"萨雷安来使",False
17,5,"踢踏舞",2,"快乐的律动之舞",,,1,"快乐的律动之舞",False
18,5,"丰饶之舞",2,"为谁而舞",,,1,"为谁而舞",False
19,5,"宫廷之舞",2,"舞女的梦想舞台",,,1,"舞女的梦想舞台",False
20,5,"绅士之舞",2,"白发鬼",,,1,"最初的预告函",False
21,5,"绅士风度",2,"随风而逝的结局",,,1,"在血液中蔓延的诅咒",False
22,5,"太阳之舞",2," 敬畏之人",,,1," 通往友好的宴会",False
23,5,"日月之舞",2,"伊修加德的盟友们",,,1,"日月之舞",False
24,5,"莫古莫古舞",2," 击碎岩石的修复团！",,,1," 打造石像的修复团！",False
25,5,"哼歌",2,"朱色慕恋",,,1,"穿越时空的龟",False
26,5,"绅士舞步",2,"最强的男人不会停歇",,,1,"不为人知的证物",False
27,5,"练拳",2,"冒险邀请",,,1,"红莲之狂潮",False
28,5,"深情拥抱",2,"天长地久",,,1,"天长地久",True
29,5,"萨维奈舞",4,"纪念品兑换员","Level#5581045","演技教材·萨维奈舞",1,"前往游乐场",False
30,5,"黄金之舞",4,"纪念品兑换员","Level#5581045","演技教材·黄金之舞",1,"前往游乐场",False
31,5,"蜜蜂之舞",4,"纪念品兑换员","Level#5581045","演技教材·蜜蜂之舞",1,"前往游乐场",False
32,5,"头痛",4,"泪男子拉图迦","Level#8157292","演技教材·头痛",1,"真正的齐格弗里德",False
33,5,"害怕",4,"艾西娜","Level#6708398","演技教材·害怕",1,"红莲之狂潮",False
34,5,"单膝跪地",4,"艾西娜","Level#6708398","演技教材·单膝跪地",1,"红莲之狂潮",False
35,5,"坚持主张",4,"艾妮","Level#8104544","演技教材·坚持主张",1,"仰望天穹之街",False
36,5,"吃面包",4,"艾妮","Level#8104544","演技教材·吃面包",1,"仰望天穹之街",False
37,5,"吃饭团",4,"艾妮","Level#8104544","演技教材·吃饭团",1,"仰望天穹之街",False
38,5,"看书",4,"艾妮","Level#8104544","演技教材·看书",1,"仰望天穹之街",False
39,5,"击掌",4,"艾妮","Level#8104544","演技教材·击掌",1,"仰望天穹之街",False
40,5,"背靠",4,"艾妮","Level#8104544","演技教材·背靠",1,"仰望天穹之街",False
41,5,"扫地",4,"艾妮","Level#8104544","演技教材·扫地",1,"仰望天穹之街",False
42,5,"大吃一惊",4,"霞","Level#7244693","演技教材·大吃一惊",1,"前往游乐场",False
43,5,"好热",4,"海贼众的资材负责人","Level#7397074","演技教材·好热",1,"深渊的天之御柱",False
44,5,"巡视",4,"义军补给兵","Level#8395975","演技教材·巡视",1,"苍鹰归巢作战",False
45,5,"诅咒",4,"义军补给兵","Level#8395975","演技教材·诅咒",1,"苍鹰归巢作战",False
46,5,"抱拳礼",12,"演技教材·抱拳礼",,,0,,True
47,5,"表达爱意",6,"演技教材·表达爱意",,,0,,True
48,5,"胜利欢呼",6,"演技教材·胜利欢呼",,,0,,True
49,5,"灵光一现",6,"演技教材·灵光一现",,,0,,True
50,5,"优雅仙人刺",6,"演技教材·优雅仙人刺",,,0,,True
51,5,"干杯",12,"演技教材·干杯",,,0,,True
52,5,"打响指",12,"演技教材·打响指",,,0,,True
53,5,"花雨",12,"演技教材·花雨",,,0,,True
54,5,"困惑",6,"演技教材·困惑",,,0,,True
55,5,"神典石",9,,,,0,,True
56,5,"后空翻",12,"演技教材·后空翻",,,0,,True
57,5,"热身",12,"演技教材·热身",,,0,,True
58,5,"撒娇",12,"演技教材·撒娇",,,0,,True
59,5,"蓄力迸发",12,"演技教材·蓄力迸发",,,0,,True
60,5,"练武",12,"演技教材·练武",,,0,,True
61,5,"吃披萨",12,"演技教材·吃披萨",,,0,,True
62,5,"吃水煮蛋",6,"演技教材·吃水煮蛋",,,0,,True
63,5,"饮用红茶",12,"演技教材·饮用红茶",,,0,,True
64,5,"疑问",6,"演技教材·疑问",,,0,,True
65,5,"默剧",12,"演技教材·默剧",,,0,,True
66,5,"火盆舞",6,"演技教材·火盆舞",,,0,,True
67,5,"战队演武正红一式",6,"演技教材·战队演武红一式",,,0,,True
68,5,"战队演武逆红一式",6,"演技教材·战队演武红一式",,,0,,True
69,5,"战队演武正黑二式",6,"演技教材·战队演武黑二式",,,0,,True
70,5,"战队演武逆黑二式",6,"演技教材·战队演武黑二式",,,0,,True
71,5,"战队演武正黄三式",6,"演技教材·战队演武黄三式",,,0,,True
72,5,"战队演武逆黄三式",6,"演技教材·战队演武黄三式",,,0,,True
73,5,"东方传统舞蹈",12,"演技教材·东方传统舞蹈",,,0,,True
74,5,"小黄莺之舞",6,"演技教材·小黄莺之舞",,,0,,True
75,5,"声援小蓝",6,"演技教材·声援小蓝",,,0,,True
76,5,"声援小黄",6,"演技教材·声援小黄",,,0,,True
77,5,"声援小红",6,"演技教材·声援小红",,,0,,True
78,5,"方形步",12,"演技教材·方形步",,,0,,True
79,5,"侧步",12,"演技教材·侧步",,,0,,True
80,5,"幻想舞步",12,"演技教材·幻想舞步",,,0,,True
81,5,"波波托步",12,"演技教材·波波托步",,,0,,True
82,5,"趾踵步",12,"演技教材·趾踵步",,,0,,True
83,5,"古菩步",12,"演技教材·古菩步",,,0,,True
84,5,"嘿哟",12,"演技教材·嘿哟",,,0,,True
85,5,"火焰之舞",6,"演技教材·火焰之舞",,,0,,True
86,5,"装死",12,"演技教材·装死",,,0,,True
87,5,"展现右侧",6,"演技教材·展现",,,0,,True
88,5,"展现左侧",6,"演技教材·展现",,,0,,True
89,5,"斩铁剑",12,"演技教材·斩铁剑",,,0,,True
90,5,"寒冰的幻想",12,"演技教材·寒冰的幻想",,,0,,True
91,5,"百万核爆",12,"演技教材·百万核爆",,,0,,True
92,5,"究极",12,"演技教材·究极",,,0,,True
93,5,"欧米茄M架势",12,"演技教材·欧米茄架势",,,0,,True
94,5,"欧米茄F架势",12,"演技教材·欧米茄架势",,,0,,True
95,5,"振作精神",7,"演技教材·振作精神",,,0,,False
96,5,"好冷",7,"演技教材·好冷",,,0,,False
97,5,"说明计划",7,"演技教材·说明计划",,,0,,False
98,5,"黑色陆行鸟之笔",7,"演技教材·陆行鸟之笔",,,0,,False
99,5,"红色陆行鸟之笔",7,"演技教材·陆行鸟之笔",,,0,,False
100,5,"黄色陆行鸟之笔",7,"演技教材·陆行鸟之笔",,,0,,False
101,5,"蓝色陆行鸟之笔",7,"演技教材·陆行鸟之笔",,,0,,False
102,5,"确认",7,"演技教材·确认",,,0,,False
103,5,"吃苹果",7,"演技教材·吃苹果",,,0,,False
104,5,"搓手",7,"演技教材·搓手",,,0,,False
105,5,"祝祷",4,"床单","Level#7091591","演技教材·祝祷",1," 付丧神之缘",False
106,5,"魅惑拥抱",4,"摩偷罗","Level#7186923","演技教材·魅惑拥抱",1," 烈火顾问",False
107,5,"胡鹰之舞",4,"鱼商","Level#7380348","演技教材·胡鹰之舞",1," 比赛吧鲶鱼精",False
108,5,"啦哩吼舞",4,"蜜兹图","Level#8368178","演技教材·啦哩吼舞",1," 守护诺弗兰特的和平！",False
109,5,"黑涡团军礼",11,"海上的黑涡勇士",,,1,"英雄之卵",False
110,5,"双蛇党军礼",11,"林中的双蛇勇士",,,1,"英雄之卵",False
111,5,"恒辉队军礼",11,"沙漠的恒辉勇士",,,1,"英雄之卵",False
112,5,"对拳",8,"演技教材·对拳",,,0,,False
113,5,"深蹲",11,"大家的队长1",,,1,"遗失的挑战笔记",False
114,5,"俯卧撑",11,"大家的队长1",,,1,"遗失的挑战笔记",False
115,5,"仰卧起坐",11,"大家的队长1",,,1,"遗失的挑战笔记",False
116,5,"深呼吸",11,"大家的队长1",,,1,"遗失的挑战笔记",False
117,5,"立正",5,"演技教材·立正",,,1,"英雄之卵",False
118,5,"稍息",5,"演技教材·稍息",,,1,"英雄之卵",False
119,5,"说明",4,"狼印战绩交易员","Level#4270098","演技教材·说明",0,,False
120,5,"干劲十足",7,"演技教材·干劲十足",,,0,,False
121,5,"亮出武器",4,"纪念品兑换员","Level#5581045","演技教材·收回武器",1,"前往游乐场",False
122,5,"收回武器",4,"纪念品兑换员","Level#5581045","演技教材·亮出武器",1,"前往游乐场",False
123,5,"提醒",4,"狼印战绩交易员","Level#4270098","演技教材·提醒",0,,False
124,9,,4,"战利水晶交易员","Level#9159882","肖像教材：骑士",0,,False
125,9,,4,"战利水晶交易员","Level#9159882","肖像教材：战士",0,,False
126,9,,4,"战利水晶交易员","Level#9159882","肖像教材：暗黑骑士",0,,False
127,9,,4,"战利水晶交易员","Level#9159882","肖像教材：绝枪战士",0,,False
128,9,,4,"战利水晶交易员","Level#9159882","肖像教材：白魔法师",0,,False
129,9,,4,"战利水晶交易员","Level#9159882","肖像教材：学者",0,,False
130,9,,4,"战利水晶交易员","Level#9159882","肖像教材：占星术士",0,,False
131,9,,4,"战利水晶交易员","Level#9159882","肖像教材：贤者",0,,False
132,9,,4,"战利水晶交易员","Level#9159882","肖像教材：武僧",0,,False
133,9,,4,"战利水晶交易员","Level#9159882","肖像教材：龙骑士",0,,False
134,9,,4,"战利水晶交易员","Level#9159882","肖像教材：忍者",0,,False
135,9,,4,"战利水晶交易员","Level#9159882","肖像教材：武士",0,,False
136,9,,4,"战利水晶交易员","Level#9159882","肖像教材：钐镰客",0,,False
137,9,,4,"战利水晶交易员","Level#9159882","肖像教材：吟游诗人",0,,False
138,9,,4,"战利水晶交易员","Level#9159882","肖像教材：机工士",0,,False
139,9,,4,"战利水晶交易员","Level#9159882","肖像教材：舞者",0,,False
140,9,,4,"战利水晶交易员","Level#9159882","肖像教材：黑魔法师",0,,False
141,9,,4,"战利水晶交易员","Level#9159882","肖像教材：召唤师",0,,False
142,9,,4,"战利水晶交易员","Level#9159882","肖像教材：赤魔法师",0,,False
143,9,,7,"肖像教材：星极队",,,0,,False
144,9,,7,"肖像教材：灵极队",,,0,,False
145,9,,11,"冲突的王者",,,0,,False
146,9,,11,"冲突的勇者",,,0,,False
147,9,,11,"冲突的获奖者",,,0,,False
148,9,,11,"青铜之结晶推手",,,0,,False
149,9,,11,"白银之结晶推手",,,0,,False
150,9,,11,"黄金之结晶推手",,,0,,False
151,9,,11,"白金之结晶推手",,,0,,False
152,9,,11,"钻石之结晶推手",,,0,,False
153,9,,11,"水晶之结晶推手",,,0,,False
154,2,,9,,,,0,,False
155,2,,10,,,,0,,False
156,1,"纳尔札尔双剑",2,"纳尔札尔双剑",,,1,"利剑与铁拳的交锋",False
157,1,"斩断宿怨之日",2,"斩断宿怨之日",,,1,"突破阻隔",False
158,1,"领悟自然",2,"领悟自然",,,1,"心为森所惑",False
159,1,"拳圣",2,"拳圣",,,1,"烈火光明星，驰骋奔流星",False
160,1,"勇气的证明",2,"勇气的证明",,,1,"功勋卓越之人",False
161,1,"触手可及的胜利",2,"触手可及的胜利",,,1,"黑市商人之死",False
162,1,"毫无迷惘的眼瞳",2,"毫无迷惘的眼瞳",,,1,"雾中的歧路",False
163,1,"胆小之人的勇气",2,"胆小之人的勇气",,,1,"射向深渊的光",False
164,1,"秘术最高级命题的证明",2,"秘术最高级命题的证明",,,1,"洒脱的佯攻战术",False
165,1,"自由骑士的誓约",2,"自由骑士的誓约",,,0,,False
166,1,"责任与使命",2,"责任与使命",,,0,,False
167,1,"来自深渊",2,"来自深渊",,,0,,False
168,1,"成为绝枪战士",2,"成为绝枪战士",,,0,,False
169,1,"伟人的后继者",2,"伟人的后继者",,,0,,False
170,1,"被遗忘的学问",2,"被遗忘的学问",,,0,,False
171,1,"通往天界之路",2,"通往天界之路",,,0,,False
172,1,"贤者的誓词",2,"贤者的誓词",,,0,,False
173,1,"亡国的雷鸣",2,"亡国的雷鸣",,,0,,False
174,1,"龙眼",2,"龙眼",,,0,,False
175,1,"月与影",2,"月与影",,,0,,False
176,1,"武士之路",2,"武士之路",,,0,,False
177,1,"何谓钐镰客",2,"何谓钐镰客",,,0,,False
178,1,"诗与弓交织的旋律",2,"诗与弓交织的旋律",,,0,,False
179,1,"工房救星",2,"工房救星",,,0,,False
180,1,"舞者降临",2,"舞者降临",,,0,,False
181,1,"罪人的低语，命运的神谕",2,"罪人的低语，命运的神谕",,,0,,False
182,1,"业火的召唤",2,"业火的召唤",,,0,,False
183,1,"成为赤魔法师",2,"成为赤魔法师",,,0,,False
184,1,"自称青魔法师的男人",2,"自称青魔法师的男人",,,0,,False
185,1,"高举骑士的圣剑",2,"高举骑士的圣剑",,,1,"各怀异心",False
186,1,"顶级战士",2,"顶级战士",,,1,"较量",False
187,1,"英雄的幻影",2,"英雄的幻影",,,1,"与世为敌",False
188,1,"镇抚的仪式",2,"镇抚的仪式",,,1,"恶徒的报应",False
189,1,"新时代的学者",2,"新时代的学者",,,1,"军事学治疗法",False
190,1,"冰枪的试炼",2,"冰枪的试炼",,,1,"蕾薇瓦老师的特别指导",False
191,1,"废王的回归",2,"废王的回归",,,1,"无明的内地",False
192,1,"苍天之龙骑士",2,"苍天之龙骑士",,,1,"邪龙之声",False
193,1,"师与徒",2,"师与徒",,,1,"心与行",False
194,1,"生命的赞歌",2,"生命的赞歌",,,1,"渴求净罪之地",False
195,1,"赌上名誉的战斗",2,"赌上名誉的战斗",,,1,"逆境",False
196,1,"黑魔的引导，法师的真实",2,"黑魔的引导，法师的真实",,,1,"求索的旅途，绸缪的出路",False
197,1,"邪道与正道",2,"邪道与正道",,,1,"烈风的召唤",False
198,1,"第二代蓝色假面",2,"第二代蓝色假面",,,1,"青天霹雳",False
199,1,"真正的骑士",2,"真正的骑士",,,1,"消灭毒蝎",False
200,1,"为保护一切的乱击",2,"为保护一切的乱击",,,1,"斩不断的恐惧",False
201,1,"消逝于云海间",2,"消逝于云海间",,,1,"奥义的答案",False
202,1,"治愈之手",2,"治愈之手",,,1,"困惑的角尊",False
203,1,"新时代的海兵团",2,"新时代的海兵团",,,1,"消失的大妖异",False
204,1,"命运之手",2,"命运之手",,,1,"守护睿智之人",False
205,1,"力量与责任",2,"力量与责任",,,1,"笼中之鸟",False
206,1,"誓言与枪同在",2,"誓言与枪同在",,,1,"血染的命运",False
207,1,"雪与雨",2,"雪与雨",,,1,"圆与缺",False
208,1,"极恶之人木枯",2,"极恶之人木枯",,,1,"皇都鸳鸯崖下呓",False
209,1,"终焉的战歌",2,"终焉的战歌",,,1,"诗圣就在天空中",False
210,1,"瞄准！我们的未来",2,"瞄准！我们的未来",,,1,"惭愧！锈铁的罪孽",False
211,1,"破坏的烈焰，治愈的清流",2,"破坏的烈焰，治愈的清流",,,1,"鲁莽的制裁，正义的光辉",False
212,1,"破除黑暗，绽放光明",2,"破除黑暗，绽放光明",,,1,"召唤远古之力",False
213,1,"最后的抗争",2,"最后的抗争",,,1,"兰巴德的幻影",False
214,1,"永别了，初代蓝色假面",2,"永别了，初代蓝色假面",,,1,"真正的齐格弗里德",False
215,1,"为了更强",2,"为了更强",,,1,"决赛风波",False
216,1,"燃烧吧高吉",2,"燃烧吧高吉",,,1,"前往东方",False
217,1,"再次相见",2,"再次相见",,,1,"奇迹的结束",False
218,1,"真正的绝枪战士",2,"真正的绝枪战士",,,1,"强敌来袭？保护流亡的魔导技师！",False
219,1,"角尊的宝贝",2,"角尊的宝贝",,,1,"角尊严厉的规定",False
220,1,"穿越时空的夙愿",2,"穿越时空的夙愿",,,1,"小仙女的下落",False
221,1,"天地交融",2,"天地交融",,,1,"风起云涌黄金港",False
222,1,"守护之力",2,"守护之力",,,1,"自己的路",False
223,1,"红血之龙骑士",2,"红血之龙骑士",,,1,"漆黑的巨龙",False
224,1,"影隐忍法贴",2,"影隐忍法贴",,,1,"始祖密令",False
225,1,"决战龟甲岛",2,"决战龟甲岛",,,1,"讨伐雨月",False
226,1,"和平颂歌",2,"和平颂歌",,,1,"各自的决断",False
227,1,"认同彼此",2,"认同彼此",,,1,"火枪队发现疑点",False
228,1,"最精彩的演出",2,"最精彩的演出",,,1,"老师的信赖",False
229,1,"通向未来的记忆",2,"通向未来的记忆",,,1,"魔石的渴求",False
230,1,"召唤师的使命",2,"召唤师的使命",,,1,"亚拉戈的记录",False
231,1,"抗争之力",2,"抗争之力",,,1,"莉莉丝的后裔",False
232,1,"青魔法的未来",2,"青魔法的未来",,,1,"模仿师格格",False
233,0,,0,,,,0,,False
234,0,,0,,,,0,,False
235,1,"你曾说过的话",2,"你曾说过的话",,,1,"摇摆的天平",False
236,1,"光荣的被驱逐者",2,"光荣的被驱逐者",,,1,"坑道的真相",False
237,1,"不朽的搭档",2,"不朽的搭档",,,1,"四处徘徊的勇德",False
