key,0,1,2,3,4,5,6,7,8
#,Type,AdditionalData,AcceptClassJobCategory,Category,UnlockCondition,SortKey,Icon,Name,
int32,byte,Row,ClassJobCategory,byte,BannerCondition,uint16,Image,int32,str
0,0,,"所有职业",0,"BannerCondition#0",0,,0,"未設定"
1,20,"normal/idle","所有职业",1,"BannerCondition#3",1,"ui/icon/000000/000001.tex",82094,"站立姿势：收回武器1"
2,11,"","所有职业",1,"BannerCondition#3",1,"ui/icon/000000/000002.tex",82094,"站立姿势：收回武器2"
3,11,"","所有职业",1,"BannerCondition#3",1,"ui/icon/000000/000003.tex",82094,"站立姿势：收回武器3"
4,11,"","所有职业",1,"BannerCondition#3",1,"ui/icon/000000/000004.tex",82094,"站立姿势：收回武器4"
5,11,"","所有职业",1,"BannerCondition#3",1,"ui/icon/000000/000005.tex",82094,"站立姿势：收回武器5"
6,11,"改变姿势","所有职业",1,"BannerCondition#3",1,"ui/icon/000000/000006.tex",82094,"站立姿势：收回武器6"
7,11,"改变姿势","所有职业",1,"BannerCondition#3",1,"ui/icon/000000/000007.tex",82094,"站立姿势：收回武器7"
8,20,"battle/idle","所有职业",1,"BannerCondition#3",1,"ui/icon/000000/000008.tex",82094,"站立姿势：拔出武器1"
9,11,"","所有职业",1,"BannerCondition#3",1,"ui/icon/000000/000009.tex",82094,"站立姿势：拔出武器2"
10,0,,"",0,"BannerCondition#0",0,,0,""
11,0,,"",0,"BannerCondition#0",0,,0,""
12,0,,"",0,"BannerCondition#0",0,,0,""
13,11,"欢迎","所有职业",1,"BannerCondition#1",1,"ui/icon/001000/001003.tex",64041,""
14,0,,"",0,"BannerCondition#0",0,,0,""
15,11,"道别","所有职业",1,"BannerCondition#1",1,"ui/icon/001000/001005.tex",64015,""
16,11,"挥手","所有职业",1,"BannerCondition#1",1,"ui/icon/001000/001006.tex",64016,""
17,0,,"",0,"BannerCondition#0",0,,0,""
18,11,"敬礼","所有职业",1,"BannerCondition#1",1,"ui/icon/001000/001008.tex",64031,""
19,0,,"",0,"BannerCondition#0",0,,0,""
20,0,,"",0,"BannerCondition#0",0,,0,""
21,0,,"",0,"BannerCondition#0",0,,0,""
22,0,,"",0,"BannerCondition#0",0,,0,""
23,0,,"",0,"BannerCondition#0",0,,0,""
24,0,,"",0,"BannerCondition#0",0,,0,""
25,11,"轻笑","所有职业",1,"BannerCondition#1",1,"ui/icon/001000/001015.tex",64020,""
26,0,,"",0,"BannerCondition#0",0,,0,""
27,11,"高兴","所有职业",1,"BannerCondition#1",1,"ui/icon/001000/001017.tex",64018,""
28,11,"欣喜若狂","所有职业",1,"BannerCondition#1",1,"ui/icon/001000/001018.tex",64052,""
29,11,"鼓励","所有职业",1,"BannerCondition#1",1,"ui/icon/001000/001019.tex",64034,""
30,0,,"",0,"BannerCondition#0",0,,0,""
31,0,,"",0,"BannerCondition#0",0,,0,""
32,0,,"",0,"BannerCondition#0",0,,0,""
33,0,,"",0,"BannerCondition#0",0,,0,""
34,0,,"",0,"BannerCondition#0",0,,0,""
35,11,"默哀","所有职业",1,"BannerCondition#1",1,"ui/icon/001000/001025.tex",64329,""
36,11,"飞吻","所有职业",1,"BannerCondition#1",1,"ui/icon/001000/001026.tex",64049,""
37,0,,"",0,"BannerCondition#0",0,,0,""
38,11,"跳舞","所有职业",1,"BannerCondition#1",1,"ui/icon/001000/001028.tex",64011,""
39,0,,"",0,"BannerCondition#0",0,,0,""
40,11,"肯定","所有职业",1,"BannerCondition#1",1,"ui/icon/001000/001030.tex",64043,""
41,0,,"",0,"BannerCondition#0",0,,0,""
42,0,,"",0,"BannerCondition#0",0,,0,""
43,11,"加油","所有职业",1,"BannerCondition#1",1,"ui/icon/001000/001033.tex",64006,""
44,0,,"",0,"BannerCondition#0",0,,0,""
45,0,,"",0,"BannerCondition#0",0,,0,""
46,0,,"",0,"BannerCondition#0",0,,0,""
47,0,,"",0,"BannerCondition#0",0,,0,""
48,0,,"",0,"BannerCondition#0",0,,0,""
49,0,,"",0,"BannerCondition#0",0,,0,""
50,0,,"",0,"BannerCondition#0",0,,0,""
51,0,,"",0,"BannerCondition#0",0,,0,""
52,0,,"",0,"BannerCondition#0",0,,0,""
53,0,,"",0,"BannerCondition#0",0,,0,""
54,0,,"",0,"BannerCondition#0",0,,0,""
55,0,,"",0,"BannerCondition#0",0,,0,""
56,0,,"",0,"BannerCondition#0",0,,0,""
57,0,,"",0,"BannerCondition#0",0,,0,""
58,0,,"",0,"BannerCondition#0",0,,0,""
59,0,,"",0,"BannerCondition#0",0,,0,""
60,0,,"",0,"BannerCondition#0",0,,0,""
61,0,,"",0,"BannerCondition#0",0,,0,""
62,0,,"",0,"BannerCondition#0",0,,0,""
63,0,,"",0,"BannerCondition#0",0,,0,""
64,0,,"",0,"BannerCondition#0",0,,0,""
65,0,,"",0,"BannerCondition#0",0,,0,""
66,0,,"",0,"BannerCondition#0",0,,0,""
67,0,,"",0,"BannerCondition#0",0,,0,""
68,0,,"",0,"BannerCondition#0",0,,0,""
69,0,,"",0,"BannerCondition#0",0,,0,""
70,0,,"",0,"BannerCondition#0",0,,0,""
71,0,,"",0,"BannerCondition#0",0,,0,""
