key,0,1,2,3,4,5
#,,,,,,
int32,byte,int32,byte,uint16,uint16,str
0,0,0,0,1,0,"なし"
1,2,194002,0,1,1,"光沢"
2,2,194003,0,1,6,"四角形"
3,2,194004,0,1,7,"水玉"
4,2,194005,0,1,8,"菱形"
5,2,194006,0,1,2,"格子"
6,2,194007,0,1,3,"斜線"
7,2,194008,0,1,4,"斜二分割"
8,2,194009,0,1,5,"三角形"
9,2,194010,0,1,10,"羊皮紙"
10,2,194011,0,1,9,"隅飾り"
11,1,195002,0,1,1,"陰影"
12,1,195003,0,1,2,"光彩"
13,1,195004,0,1,3,"水玉"
14,1,195005,0,1,4,"手帳"
15,1,195006,0,1,5,"スクラップ"
16,1,195007,0,1,6,"魔法陣"
17,1,195008,0,1,7,"羊皮紙"
18,1,195009,0,1,8,"塗料"
19,1,195010,0,1,9,"金属看板"
20,1,195011,0,1,10,"書物"
21,3,197002,0,1,3,"バナー"
22,3,197003,0,1,4,"ウェルカムバック"
23,3,197004,0,1,5,"メタルサークル"
24,3,197005,0,1,6,"ロールバナー：TANK"
25,3,197006,0,1,8,"ロールバナー：DPS"
26,3,197007,0,1,7,"ロールバナー：HEALER"
27,3,197008,0,1,1,"シンプルフレーム：ブラウン"
28,3,197009,0,1,2,"シンプルフレーム：ソリッド"
29,3,197010,0,1,9,"メモ"
30,3,197011,0,1,10,"スクラップ"
31,4,198002,0,1,3,"ブラック"
32,4,198003,0,1,2,"ホワイト"
33,4,198004,0,1,5,"ジェム（シンプル）"
34,4,198005,0,1,4,"ジェム（ソリッド）"
35,4,198006,0,1,6,"リムサ・ロミンサ"
36,4,198007,0,1,7,"グリダニア"
37,4,198008,0,1,8,"ウルダハ"
38,4,198009,0,1,1,"メタル"
39,4,198010,0,298,10,"トリプルトライアドEX"
40,4,198011,0,298,9,"トリプルトライアド"
41,5,199002,0,1,1,"ギル金貨"
42,5,199003,0,1,2,"羽ペン"
43,5,199004,0,1,3,"ステッカー"
44,5,199005,0,1,4,"地図"
45,5,199006,0,1,5,"リボン"
46,5,199007,0,1,6,"手紙"
47,5,199008,0,1,7,"音符"
48,5,199009,0,1,8,"ブーケ"
49,5,199010,0,1,9,"メモ"
50,5,199011,0,1,10,"切手"
51,2,194201,0,156,950,"剣術士"
52,2,194202,0,157,951,"斧術士"
53,2,194203,0,158,952,"幻術士"
54,2,194204,0,159,953,"格闘士"
55,2,194205,0,160,954,"槍術士"
56,2,194206,0,161,955,"双剣士"
57,2,194207,0,162,956,"弓術士"
58,2,194208,0,163,957,"呪術士"
59,2,194209,0,164,958,"巴術士"
60,2,194210,0,300,1000,"ナイト"
61,2,194211,0,301,1001,"戦士"
62,2,194212,0,302,1002,"暗黒騎士"
63,2,194213,0,303,1003,"ガンブレイカー"
64,2,194214,0,304,1004,"白魔道士"
65,2,194215,0,305,1005,"学者"
66,2,194216,0,306,1006,"占星術師"
67,2,194217,0,307,1007,"賢者"
68,2,194218,0,308,1008,"モンク"
69,2,194219,0,309,1009,"竜騎士"
70,2,194220,0,310,1010,"忍者"
71,2,194221,0,311,1011,"侍"
72,2,194222,0,312,1012,"リーパー"
73,2,194223,0,313,1013,"吟遊詩人"
74,2,194224,0,314,1014,"機工士"
75,2,194225,0,315,1015,"踊り子"
76,2,194226,0,316,1016,"黒魔道士"
77,2,194227,0,317,1017,"召喚士"
78,2,194228,0,318,1018,"赤魔道士"
79,2,194229,0,232,1019,"青魔道士"
80,2,194230,0,268,1100,"木工師"
81,2,194231,0,269,1101,"鍛冶師"
82,2,194232,0,270,1102,"甲冑師"
83,2,194233,0,271,1103,"彫金師"
84,2,194234,0,272,1104,"革細工師"
