key,0,1,2,3,4,5,6,7,8,9
#,Name,Color,,TextString,,,,,,
int32,str,ContentGaugeColor,bit&01,str,sbyte,sbyte,byte,sbyte,sbyte,byte
0,"","ContentGaugeColor#0",True,"",-1,1,0,-1,1,0
1,"","ContentGaugeColor#0",False,"",0,0,0,0,0,0
2,"","ContentGaugeColor#0",False,"",0,0,0,0,0,0
3,"偏属性以太","ContentGaugeColor#4",True,"ContentGaugeMax_negative",80,1,2,-1,1,0
4,"以太填充率","ContentGaugeColor#2",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
5,"大地之契约","ContentGaugeColor#3",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
6,"捡到的钱","ContentGaugeColor#2",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
7,"魅惑拥抱","ContentGaugeColor#4",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
8,"哈修马利姆的魔力","ContentGaugeColor#3",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
9,"巴哈姆特的以太","ContentGaugeColor#2",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
10,"虚无","ContentGaugeColor#2",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
11,"芙朵拉的以太","ContentGaugeColor#1",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
12,"马提乌斯的以太","ContentGaugeColor#1",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
13,"以太加速度","ContentGaugeColor#2",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
14,"玄武的灵气","ContentGaugeColor#2",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
15,"心缘之力","ContentGaugeColor#2",False,"",60,1,3,90,1,1
16,"坠地","ContentGaugeColor#3",False,"ContentGaugeMax_positive",30,-1,2,-1,1,0
17,"怨念","ContentGaugeColor#1",True,"ContentGaugeMax_negative",50,1,3,80,1,2
18,"齐天大圣的妖力","ContentGaugeColor#2",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
19,"究极神兵的以太","ContentGaugeColor#2",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
20,"鬼龙雅兹玛特的魔力","ContentGaugeColor#2",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
21,"魔人贝利亚斯的魔力","ContentGaugeColor#2",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
22,"神器的妖力","ContentGaugeColor#2",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
23,"朱红旋律","ContentGaugeColor#2",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
24,"尘世幻龙的以太","ContentGaugeColor#2",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
25,"陨石坠落","ContentGaugeColor#3",True,"ContentGaugeMax_negative",80,1,2,-1,1,0
26,"黑水晶的魔力","ContentGaugeColor#1",False,"ContentGaugeMax_negative",50,1,3,80,1,2
27,"雷力集中度","ContentGaugeColor#1",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
28,"圣剑技","ContentGaugeColor#2",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
29,"青龙的神通力","ContentGaugeColor#1",True,"ContentGaugeMax_negative",60,1,3,80,1,2
30,"魔法障壁耐久度","ContentGaugeColor#2",False,"",30,1,3,50,1,1
31,"以太填充率","ContentGaugeColor#2",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
32,"全剑技","ContentGaugeColor#2",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
33,"缇坦妮雅的魔力","ContentGaugeColor#2",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
34,"无瑕灵君的威严","ContentGaugeColor#2",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
35,"古代人的祈祷","ContentGaugeColor#1",True,"ContentGaugeMax_negative",100,1,2,-1,1,0
36,"能量填充率","ContentGaugeColor#2",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
37,"骇客进度","ContentGaugeColor#1",True,"ContentGaugeMax_negative",60,1,3,80,1,2
38,"光之泛滥","ContentGaugeColor#4",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
39,"能量填充率","ContentGaugeColor#3",True,"ContentGaugeMax_negative",80,1,2,-1,1,0
40,"卫月以太密度","ContentGaugeColor#2",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
41,"极限技","ContentGaugeColor#2",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
42,"仙子猪之母的魔力","ContentGaugeColor#2",True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
43,"盖娅的记忆","ContentGaugeColor#2",False,"",35,1,3,50,1,1
44,"扎鞑的灵魂变异率","ContentGaugeColor#3",False,"",-1,1,0,-1,1,0
45,"","ContentGaugeColor#0",False,"",0,0,0,0,0,0
