key,0,1,2,3,4,5,6,7
#,Quest,Content,ENPC[0],ENPC[1],ENPC[2],ENPC[3],ENPC[4],ENPC[5]
int32,Quest,DawnContent,ENpcResident,ENpcResident,ENpcResident,ENpcResident,ENpcResident,ENpcResident
0,"大罪喰い","爽涼離宮 マリカの大井戸","水晶公","アルフィノ","アリゼー","ライナ",,
1,"封印の鍵","水妖幻園 ドォーヌ・メグ","ウリエンジェ","サンクレッド","ミンフィリア","アルフィノ","アリゼー",
2,"キタンナ神影洞","水妖幻園 ドォーヌ・メグ","サンクレッド","ヤ・シュトラ","ミンフィリア","ウリエンジェ",,
3,"私はここに眠る","水妖幻園 ドォーヌ・メグ","ヤ・シュトラ","サンクレッド","リーン","ウリエンジェ","アルフィノ","アリゼー"
4,"光をもたらす者","古跡探索 キタンナ神影洞","アルフィノ","アリゼー","ウリエンジェ","サンクレッド","リーン","ヤ・シュトラ"
5,"漆黒のヴィランズ","魔法宮殿 グラン・コスモス","アルフィノ","アリゼー","サンクレッド","リーン","ヤ・シュトラ","ウリエンジェ"
6,"宮殿に住まいし隠者","水妖幻園 ドォーヌ・メグ","水晶公","アルフィノ","アリゼー","ヤ・シュトラ",,
7,"深く潜れ","水妖幻園 ドォーヌ・メグ","ウリエンジェ","アルフィノ","アリゼー","サンクレッド","ヤ・シュトラ","リーン"
8,"稀なるつわもの","古跡探索 キタンナ神影洞","アルフィノ","アリゼー","サンクレッド","ヤ・シュトラ","ウリエンジェ","リーン"
