key,0,1,2,3,4,5
#,Member,BigImage{Old},BigImage{New},Class,,
int32,ENpcResident,Image,Image,DawnMemberUIParam,uint32,byte
0,,,,"",0,0
1,,,,,72681,1
2,,,,,72682,2
3,,,,,72683,3
4,,,,,72684,4
5,,,,,72685,5
6,,,,,72686,6
7,,,,,72687,7
8,,,,,72688,8
9,,"ui/icon/000000/000001.tex",,,72689,9
10,,"ui/icon/000000/000001.tex",,,72689,9
11,,"ui/icon/000000/000001.tex",,,72689,9
12,,"ui/icon/000000/000001.tex",,,72696,9
13,,"ui/icon/000000/000001.tex",,,72696,9
14,,"ui/icon/000000/000001.tex",,,72696,9
15,,"ui/icon/000000/000001.tex",,,72697,10
16,,"ui/icon/000000/000001.tex",,,72697,10
17,,"ui/icon/000000/000001.tex",,,72697,10
18,,,,,72690,1
19,,,,,72691,2
20,,,,,72698,11
21,,,,,72699,2
22,,,,,72683,3
23,,"ui/icon/000000/000002.tex",,,72685,13
24,,"ui/icon/000000/000002.tex",,,72685,5
25,,"ui/icon/000000/000010.tex",,,72686,6
26,,"ui/icon/000000/000001.tex",,,72697,10
27,,"ui/icon/000000/000001.tex",,,72697,10
28,,"ui/icon/000000/000001.tex",,,72697,10
29,,,,,72704,12
30,,"ui/icon/000000/000003.tex",,,72707,14
31,,"ui/icon/000000/000003.tex",,,72707,14
32,,"ui/icon/000000/000003.tex",,,72707,14
33,,"ui/icon/000000/000004.tex",,,72708,15
34,,"ui/icon/000000/000004.tex",,,72708,15
35,,,,,72709,16
36,,,,"",72753,17
37,,,,"",72754,18
38,,,,"",72755,19
39,,,,"",72756,20
40,,,,"",72745,21
41,,,,"",72746,22
42,,,,"",72747,23
43,,,,"",72748,24
44,,,,"",72749,21
45,,,,"",72750,22
46,,,,"",72751,23
47,,,,"",72752,24
48,,,,"",72741,25
49,,,,"",72742,26
50,,,,"",72743,27
51,,,,"",72744,28
52,,,,"",72757,21
53,,,,"",72758,22
54,,,,"",72759,23
55,,,,"",72760,24
56,,"ui/icon/000000/000005.tex",,"",72761,30
57,,"ui/icon/000000/000005.tex",,"",72761,30
58,,,,"",72705,12
59,,"ui/icon/000000/000006.tex",,"",72690,1
60,,"ui/icon/000000/000006.tex",,"",72690,1
61,,,,"",72762,31
62,,,,"",72763,32
63,,,,"",72764,33
64,,"ui/icon/000000/000007.tex",,"",72765,34
65,,"ui/icon/000000/000007.tex",,"",72765,34
66,,"ui/icon/000000/000008.tex",,"",72690,1
67,,"ui/icon/000000/000008.tex",,"",72690,1
68,,"ui/icon/000000/000009.tex",,,72710,29
69,,"ui/icon/000000/000009.tex",,,72710,29
70,,"ui/icon/000000/000010.tex",,,72686,6
