key,0,1,2,3,4,5
#,Quest,Text[Long],Text[Short],Text[Commentary],,Section
int32,Quest,str,str,str,bit&01,DescriptionSection
3604480,,"","","",False,""
3604481,,"","","",False,""
3604482,"多玛方城战入门之旅","多玛方城战解说","多玛方城战解说","",True,"多玛方城战是什么样的游戏"
3604483,,"烈羽争锋","烈羽争锋解说","",True,"烈羽争锋"
3604484,,"关于房屋","房屋解说","",True,"关于房屋"
3604485,,"昔日重现模式","昔日重现模式解说","",True,"多玛方城战是什么样的游戏"
3604486,,"纷争前线","纷争前线解说","",True,"纷争前线"
3604487,,"出海垂钓","出海垂钓解说","",True,"出海垂钓"
3604488,,"幻巧拼图","幻巧拼图解说","",True,"幻巧拼图"
3604489,,"","","",False,""
3604490,,"","","",False,""
3604491,,"","","",False,""
3604492,,"","","",False,""
