key,0,1,2,3,4,5,6,7,8,9,10,11
#,EventType,EnemyType,,,LGBEventObject,LGBMapRange,Quest,,SingleBattle,Announce,Name,Description
int32,DynamicEventType,DynamicEventEnemyType,byte,byte,uint32,uint32,Quest,byte,DynamicEventSingleBattle,LogMessage,str,str
0,"DynamicEventType#0","",0,0,0,0,,0,"DynamicEventSingleBattle#0","","",""
1,"DynamicEventType#0","",0,0,0,0,,0,"DynamicEventSingleBattle#0","","",""
2,"DynamicEventType#0","",0,0,0,0,,0,"DynamicEventSingleBattle#0","","",""
3,"DynamicEventType#0","",0,0,0,0,,0,"DynamicEventSingleBattle#0","","",""
4,"DynamicEventType#0","",0,0,0,0,,0,"DynamicEventSingleBattle#0","","",""
5,"DynamicEventType#0","",0,0,0,0,,0,"DynamicEventSingleBattle#0","","",""
6,"DynamicEventType#0","",0,0,0,0,,0,"DynamicEventSingleBattle#0","","",""
7,"DynamicEventType#0","",0,0,0,0,,0,"DynamicEventSingleBattle#0","","",""
8,"DynamicEventType#0","",0,0,0,0,,0,"DynamicEventSingleBattle#0","","",""
9,"DynamicEventType#0","",0,0,0,0,,0,"DynamicEventSingleBattle#0","","",""
10,"DynamicEventType#0","",0,0,0,0,,0,"DynamicEventSingleBattle#0","","",""
11,"DynamicEventType#0","",0,0,0,0,,0,"DynamicEventSingleBattle#0","","",""
12,"DynamicEventType#0","",0,0,0,0,,0,"DynamicEventSingleBattle#0","","",""
13,"DynamicEventType#0","",0,0,0,0,,0,"DynamicEventSingleBattle#0","","",""
14,"DynamicEventType#0","",0,0,0,0,,0,"DynamicEventSingleBattle#0","","",""
15,"DynamicEventType#0","",0,0,0,0,,0,"DynamicEventSingleBattle#0","","",""
16,"DynamicEventType#0","",0,0,0,0,,0,"DynamicEventSingleBattle#0","","",""
