key,0,1,2,3,4,5,6,7,8,9,10
#,GatheringType,GatheringLevel,Item[0],Item[1],Item[2],Item[3],Item[4],Item[5],Item[6],Item[7],IsLimited
int32,GatheringType,byte,Row,Row,Row,Row,Row,Row,Row,Row,bit&01
0,"Mining",0,"","","","","","","","",False
1,"Mining",0,"","","","","","","","",False
2,"Mining",0,"","","","","","","","",False
3,"Mining",0,"","","","","","","","",False
4,"Mining",0,"","","","","","","","",False
5,"Mining",0,"","","","","","","","",False
6,"Mining",0,"","","","","","","","",False
7,"Mining",0,"","","","","","","","",False
8,"Mining",0,"","","","","","","","",False
9,"Mining",0,"","","","","","","","",False
10,"Logging",10,"","La Noscean Orange","Kukuru Bean","","","","","Earth Shard",False
11,"Logging",5,"Latex","Maple Log","Maple Branch","Allagan Snail","","","Ice Shard","Wind Shard",False
12,"Logging",5,"Latex","Maple Log","Maple Branch","","","","","Earth Shard",False
13,"Logging",5,"Maple Sap","Cinnamon","Beehive Chip","","","","","Earth Shard",False
14,"Harvesting",15,"Coerthan Carrot","Moko Grass","Grass Viper","Rye","","","","Water Shard",False
15,"Logging",10,"Ash Log","Tinolqa Mistletoe","Ash Branch","","","","","Earth Shard",False
16,"Logging",10,"Ash Log","Tinolqa Mistletoe","Ash Branch","Crow Feather","","","","Wind Shard",False
17,"Logging",15,"Elm Log","Gridanian Chestnut","","","","","","Wind Shard",False
18,"Harvesting",15,"Garlean Garlic","Wild Onion","Ogre Pumpkin","","","","","Water Shard",False
19,"Harvesting",15,"Marjoram","Buffalo Beans","Tree Toad","Humus","","","","Wind Shard",False
20,"Quarrying",40,"Grenade Ash","","","","","","","Wind Shard",False
21,"Harvesting",15,"Carnation","Cotton Boll","Lavender","Chanterelle","","","","Wind Shard",False
22,"Logging",20,"Faerie Apple","Yew Log","Yew Branch","","","","","Wind Shard",False
23,"Harvesting",20,"Gil Bun","Belladonna","Galago Mint","Shroud Seedling","","","","Wind Shard",False
24,"Logging",25,"Matron's Mistletoe","Gridanian Walnut","Walnut Log","","","","","Ice Shard",False
25,"Harvesting",15,"Alpine Parsnip","Yellow Ginseng","Black Pepper","","","","","Lightning Shard",False
26,"Harvesting",30,"Jade Peas","Wizard Eggplant","Midland Cabbage","Moor Leech","","","","Earth Shard",False
27,"Logging",30,"Alligator Pear","Chocobo Feather","","","","","","Ice Shard",False
28,"Logging",35,"Oak Log","Oak Branch","Tarantula","","","","","Ice Shard",False
29,"Harvesting",35,"White Truffle","Wildfowl Feather","Flax","","","","","Ice Shard",False
30,"Harvesting",15,"Sunset Wheat","Straw","La Noscean Lettuce","Ruby Tomato","","","","Fire Shard",False
31,"Harvesting",15,"Cinderfoot Olive","Highland Parsley","Cieldalaes Spinach","Lowland Grapes","","","","Earth Shard",False
32,"Logging",30,"","","","","Purple Pigment","","","Lightning Shard",False
33,"Logging",20,"Nopales","","","","","","","Lightning Shard",False
34,"Logging",20,"Sun Lemon","","","","","","","Earth Shard",False
35,"Logging",20,"","","","","","Grade 1 Carbonized Matter","","Ice Shard",False
36,"Quarrying",35,"Mythril Sand","","","","","","","Lightning Shard",False
