key,0,1,2,3,4,5,6
#,Condition,ConditionValue,,BonusType,BonusValue,,Unknown[5-3]
int32,GatheringCondition,uint32,uint16,GatheringPointBonusType,uint16,uint16,bit&01
0,"",0,0,"",0,0,False
1,"灵巧 <Value>IntegerParameter(1)</Value>以上",30,0,"采集次数＋<Value>IntegerParameter(1)</Value>次",1,0,False
2,"连锁 <Value>IntegerParameter(1)</Value>以上",2,0,"获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
3,"灵巧 <Value>IntegerParameter(1)</Value>以上",20,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",15,0,False
4,"灵巧 <Value>IntegerParameter(1)</Value>以上",30,0,"低于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",20,0,False
5,"鉴别力 <Value>IntegerParameter(1)</Value>以上",42,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",5,0,False
6,"鉴别力 <Value>IntegerParameter(1)</Value>以上",52,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",5,0,False
7,"鉴别力 <Value>IntegerParameter(1)</Value>以上",62,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",5,0,False
8,"鉴别力 <Value>IntegerParameter(1)</Value>以上",81,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",5,0,False
9,"鉴别力 <Value>IntegerParameter(1)</Value>以上",98,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",5,0,False
10,"鉴别力 <Value>IntegerParameter(1)</Value>以上",126,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",5,0,False
11,"鉴别力 <Value>IntegerParameter(1)</Value>以上",153,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",5,0,False
12,"鉴别力 <Value>IntegerParameter(1)</Value>以上",182,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",5,0,False
13,"鉴别力 <Value>IntegerParameter(1)</Value>以上",198,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",5,0,False
14,"鉴别力 <Value>IntegerParameter(1)</Value>以上",214,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",5,0,False
15,"获得力 <Value>IntegerParameter(1)</Value>以上",34,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False
16,"获得力 <Value>IntegerParameter(1)</Value>以上",57,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False
17,"获得力 <Value>IntegerParameter(1)</Value>以上",89,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False
18,"获得力 <Value>IntegerParameter(1)</Value>以上",128,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False
19,"获得力 <Value>IntegerParameter(1)</Value>以上",171,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False
20,"获得力 <Value>IntegerParameter(1)</Value>以上",194,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False
21,"获得力 <Value>IntegerParameter(1)</Value>以上",216,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False
22,"获得力 <Value>IntegerParameter(1)</Value>以上",237,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False
23,"获得力 <Value>IntegerParameter(1)</Value>以上",263,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False
24,"获得力 <Value>IntegerParameter(1)</Value>以上",295,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False
25,"鉴别力 <Value>IntegerParameter(1)</Value>以上",84,126,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False
26,"鉴别力 <Value>IntegerParameter(1)</Value>以上",104,156,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False
27,"鉴别力 <Value>IntegerParameter(1)</Value>以上",124,186,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False
28,"鉴别力 <Value>IntegerParameter(1)</Value>以上",144,216,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False
29,"鉴别力 <Value>IntegerParameter(1)</Value>以上",164,246,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False
30,"鉴别力 <Value>IntegerParameter(1)</Value>以上",184,276,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False
31,"鉴别力 <Value>IntegerParameter(1)</Value>以上",204,306,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False
32,"鉴别力 <Value>IntegerParameter(1)</Value>以上",224,336,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False
33,"鉴别力 <Value>IntegerParameter(1)</Value>以上",244,366,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False
34,"鉴别力 <Value>IntegerParameter(1)</Value>以上",264,396,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False
35,"采集力上限 <Value>IntegerParameter(1)</Value>以上",414,444,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
36,"采集力上限 <Value>IntegerParameter(1)</Value>以上",429,459,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
37,"采集力上限 <Value>IntegerParameter(1)</Value>以上",436,466,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
38,"采集力上限 <Value>IntegerParameter(1)</Value>以上",486,516,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
39,"采集力上限 <Value>IntegerParameter(1)</Value>以上",493,523,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
40,"采集力上限 <Value>IntegerParameter(1)</Value>以上",515,545,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
41,"采集力上限 <Value>IntegerParameter(1)</Value>以上",521,551,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
42,"采集力上限 <Value>IntegerParameter(1)</Value>以上",542,572,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
43,"采集力上限 <Value>IntegerParameter(1)</Value>以上",545,575,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
44,"采集力上限 <Value>IntegerParameter(1)</Value>以上",571,601,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
45,"获得力 <Value>IntegerParameter(1)</Value>以上",33,36,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False
46,"获得力 <Value>IntegerParameter(1)</Value>以上",55,60,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False
47,"获得力 <Value>IntegerParameter(1)</Value>以上",85,93,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False
48,"获得力 <Value>IntegerParameter(1)</Value>以上",122,134,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False
49,"获得力 <Value>IntegerParameter(1)</Value>以上",163,179,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False
50,"获得力 <Value>IntegerParameter(1)</Value>以上",185,203,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False
51,"获得力 <Value>IntegerParameter(1)</Value>以上",206,226,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False
52,"获得力 <Value>IntegerParameter(1)</Value>以上",226,248,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False
53,"获得力 <Value>IntegerParameter(1)</Value>以上",251,276,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False
54,"获得力 <Value>IntegerParameter(1)</Value>以上",281,309,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False
55,"鉴别力 <Value>IntegerParameter(1)</Value>以上",271,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",30,0,False
56,"获得力 <Value>IntegerParameter(1)</Value>以上",302,347,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
57,"采集力上限 <Value>IntegerParameter(1)</Value>以上",574,604,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
58,"",0,0,"",0,0,False
59,"获得力 <Value>IntegerParameter(1)</Value>以上",804,964,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
60,"获得力 <Value>IntegerParameter(1)</Value>以上",860,1032,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
61,"获得力 <Value>IntegerParameter(1)</Value>以上",916,1099,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
62,"获得力 <Value>IntegerParameter(1)</Value>以上",1169,1402,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
63,"获得力 <Value>IntegerParameter(1)</Value>以上",1356,1627,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
64,"获得力 <Value>IntegerParameter(1)</Value>以上",2040,2448,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
65,"采集力上限 <Value>IntegerParameter(1)</Value>以上",600,630,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
66,"采集力上限 <Value>IntegerParameter(1)</Value>以上",600,630,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
67,"采集力上限 <Value>IntegerParameter(1)</Value>以上",600,630,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
68,"采集力上限 <Value>IntegerParameter(1)</Value>以上",680,710,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
69,"采集力上限 <Value>IntegerParameter(1)</Value>以上",680,710,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
70,"采集力上限 <Value>IntegerParameter(1)</Value>以上",740,770,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
71,"鉴别力 <Value>IntegerParameter(1)</Value>以上",688,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",30,0,False
72,"鉴别力 <Value>IntegerParameter(1)</Value>以上",688,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",30,0,False
73,"鉴别力 <Value>IntegerParameter(1)</Value>以上",784,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",30,0,False
74,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1200,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",30,0,False
75,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1350,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",30,0,False
76,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1840,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",30,0,False
77,"鉴别力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>以下</If>",2140,0,"<If(IntegerParameter(2))>可获得优质道具<Else/>优质获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True
78,"采集力上限 <Value>IntegerParameter(1)</Value>以上",740,770,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
79,"获得力 <Value>IntegerParameter(1)</Value>以上",2244,2692,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
80,"鉴别力 <Value>IntegerParameter(1)</Value>以上",2140,3210,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False
81,"",0,0,"",0,0,False
82,"",0,0,"",0,0,False
83,"",0,0,"",0,0,False
84,"获得力 <Value>IntegerParameter(1)</Value>以上",90,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
85,"获得力 <Value>IntegerParameter(1)</Value>以上",90,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
86,"获得力 <Value>IntegerParameter(1)</Value>以上",90,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
87,"获得力 <Value>IntegerParameter(1)</Value>以上",90,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
88,"",0,0,"",0,0,False
89,"",0,0,"",0,0,False
90,"",0,0,"",0,0,False
91,"",0,0,"",0,0,False
92,"获得力 <Value>IntegerParameter(1)</Value>以上",42,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
93,"获得力 <Value>IntegerParameter(1)</Value>以上",42,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
94,"获得力 <Value>IntegerParameter(1)</Value>以上",54,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
95,"获得力 <Value>IntegerParameter(1)</Value>以上",69,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
96,"获得力 <Value>IntegerParameter(1)</Value>以上",69,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
97,"获得力 <Value>IntegerParameter(1)</Value>以上",69,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
98,"获得力 <Value>IntegerParameter(1)</Value>以上",69,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
99,"获得力 <Value>IntegerParameter(1)</Value>以上",69,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
