key,0,1,2,3,4,5
#,Name,Icon,Quest,AcceptTalk,FailTalk,
int32,str,Image,Quest,DefaultTalk,DefaultTalk,bit&01
262144,"",,,,,False
262145,"",,,,,False
262151,"Purchase Items",,,,,True
262152,"Purchase Lalafellin Gear",,,,,True
262153,"Purchase Roegadyn Gear",,,,,True
262154,"Purchase Elezen Gear",,,,,True
262155,"Purchase Hyuran Gear",,,,,True
262156,"Purchase Miqo'te Gear",,,,,True
262157,"",,,,,True
262158,"Purchase Items",,,,,True
262159,"Purchase Lalafellin Gear",,,,,True
262160,"Purchase Roegadyn Gear",,,,,True
262161,"Purchase Elezen Gear",,,,,True
262162,"Purchase Hyuran Gear",,,,,True
262163,"Purchase Miqo'te Gear",,,,,True
262164,"Purchase Items",,,,,True
262165,"Purchase Lalafellin Gear",,,,,True
262166,"Purchase Roegadyn Gear",,,,,True
262167,"Purchase Elezen Gear",,,,,True
262168,"Purchase Hyuran Gear",,,,,True
262169,"Purchase Miqo'te Gear",,,,,True
262170,"",,,,,True
262171,"",,,,,True
262172,"",,,,,True
262173,"",,,,,True
262174,"",,,,,True
262175,"",,,,,True
262176,"",,,,,True
262177,"",,,,,True
262178,"Purchase Battle Accessories",,,,,True
262179,"Purchase Field Accessories",,,,,True
262180,"",,,,,True
262181,"Purchase Items",,,,,True
262182,"",,,,,True
262183,"Purchase Tools",,,,,True
262184,"Purchase Weapons",,,,,True
262185,"",,,,,True
262186,"Purchase Battle Gear",,,,,True
262187,"Purchase Field Gear",,,,,True
262188,"Purchase Battle Accessories",,,,,True
262189,"Purchase Field Accessories",,,,,True
262190,"",,,,,True
262191,"Purchase Items",,,,,True
262192,"",,,,,True
262193,"Purchase Tools",,,,,True
262194,"Purchase Weapons",,,,,True
262195,"Purchase Battle Gear",,,,,True
262196,"Purchase Field Gear",,,,,True
262197,"",,,,,True
262198,"Purchase Battle Accessories",,,,,True
262199,"Purchase Field Accessories",,,,,True
262200,"",,,,,True
262201,"Purchase Items",,,,,True
262202,"",,,,,True
262203,"Purchase Tools",,,,,True
262204,"Purchase Weapons",,,,,True
262205,"Purchase Battle Gear",,,,,True
262206,"Purchase Field Gear",,,,,True
262207,"",,,,,True
262208,"",,,,,True
262209,"Purchase Weapons",,,,,True
262210,"",,,,,True
262211,"",,,,,True
262212,"Purchase Battle Accessories",,,,,True
262213,"Purchase Battle Gear",,,,,True
262214,"Purchase Field Gear",,,,,True
262215,"Purchase Weapons",,,,,True
