key,0,1,2,3,4,5,6
#,,Image,GridText,,,,Text
int32,int32,Image,str,int32,uint32,byte,str
0,0,,"",0,0,0,"未設定"
1,3,,"",12,0,2,"★ ピクチャーフレーム"
2,3,,"",22,0,4,"★ インスタント"
3,3,,"",32,0,6,"★ シネマ"
4,3,,"",18,0,100,"★ 浮世絵"
5,3,,"",30,0,101,"★ 上下飾り1"
6,3,,"",31,0,102,"★ 上下飾り2"
7,3,,"",29,0,103,"★ ウォールフレーム"
8,3,,"",13,0,104,"★ ちぎり"
9,1,"ui/icon/076000/076901.tex","",0,255,255,""
10,1,"ui/icon/076000/076901.tex","",0,191,255,""
11,1,"ui/icon/076000/076901.tex","",0,127,255,""
12,1,"ui/icon/076000/076901.tex","",0,62,255,""
13,2,,"GroupPoseFrame9grid001",0,255,255,""
14,2,,"GroupPoseFrame9grid001",0,4292139263,255,""
15,2,,"GroupPoseFrame9grid001",0,3620423423,255,""
16,2,,"GroupPoseFrame9grid001",0,2043145471,255,""
17,1,"ui/icon/076000/076901.tex","",0,0,10,"◆ シンプル"
18,1,"ui/icon/076000/076902.tex","",0,255,20,"◆ ジャーナル"
19,1,"ui/icon/076000/076903.tex","",0,255,21,"◆ エターナルバンド"
20,1,"ui/icon/076000/076904.tex","",0,255,30,"◆ モブハント1"
21,2,,"GroupPoseFrame9grid001",0,255,1,"◆ ピクチャーフレーム"
22,2,,"GroupPoseFrame9grid002",0,255,3,"◆ インスタント"
23,2,,"GroupPoseFrame9grid003",0,255,5,"◆ シネマ"
24,1,"ui/icon/076000/076905.tex","",0,255,31,"◆ モブハント2"
25,0,,"",0,0,255,""
26,0,,"",0,0,255,""
27,0,,"",0,0,255,""
28,0,,"",0,0,255,""
29,0,,"",0,0,255,""
30,0,,"",0,0,255,""
