key,0,1,2,3,4,5,6,7,8
#,StampIcon,,Category,,,,,,Name
int32,Image,int32,GroupPoseStampCategory,uint16,int32,bit&01,bit&02,bit&04,str
0,,0,"无",0,0,False,False,False,"无"
1,"ui/icon/120000/chs/120021.tex",2,"副本",200,0,False,False,False,"使命开始！"
2,"ui/icon/120000/chs/120022.tex",2,"副本",201,0,False,False,False,"使命完成！"
3,,0,"无",0,0,False,False,False,""
4,"ui/icon/120000/chs/120024.tex",2,"副本",203,0,False,False,False,"重新挑战！"
5,"ui/icon/120000/chs/120001.tex",2,"任务",100,0,False,False,False,"接受任务！"
6,"ui/icon/120000/chs/120002.tex",2,"任务",101,0,False,False,False,"任务完成！"
7,"ui/icon/120000/chs/120081.tex",2,"危命任务",303,0,False,False,False,"临危受命！"
8,"ui/icon/120000/chs/120082.tex",2,"危命任务",304,0,False,False,False,"危命完成！"
9,,0,"无",0,0,False,False,False,""
10,"ui/icon/120000/chs/120111.tex",2,"整体",10,0,False,False,False,"升级！"
11,"ui/icon/121000/chs/121561.tex",2,"金碟游乐场",400,0,False,False,False,"机遇临门！"
12,"ui/icon/121000/chs/121562.tex",2,"金碟游乐场",401,0,False,False,False,"天赐良机！"
13,,0,"无",0,0,False,False,False,""
14,"ui/icon/121000/chs/121551.tex",2,"金碟游乐场",403,0,False,False,False,"出发！"
15,"ui/icon/121000/chs/121552.tex",2,"金碟游乐场",404,0,False,False,False,"抵达终点！"
16,"ui/icon/121000/chs/121553.tex",2,"金碟游乐场",405,0,False,False,False,"挑战成功！"
17,"ui/icon/121000/chs/121501.tex",2,"金碟游乐场",406,0,False,False,False,"成功！"
18,"ui/icon/121000/chs/121502.tex",2,"金碟游乐场",407,0,False,False,False,"失败……"
19,"ui/icon/121000/chs/121511.tex",2,"金碟游乐场",408,0,False,False,False,"全力一击！"
20,"ui/icon/121000/chs/121512.tex",2,"金碟游乐场",409,0,False,False,False,"打得漂亮！"
21,"ui/icon/121000/chs/121513.tex",2,"金碟游乐场",410,0,False,False,False,"打得好！"
22,,0,"无",0,0,False,False,False,""
23,"ui/icon/120000/chs/120114.tex",2,"整体",23,0,False,False,False,"轻锐小队"
24,"ui/icon/120000/chs/120115.tex",2,"整体",24,0,False,False,False,"满编小队"
25,"ui/icon/120000/chs/120119.tex",2,"整体",11,0,False,False,False,"等级下降……"
26,"ui/icon/076000/076391.tex",2,"标志",2,0,True,False,False,"FINAL FANTASY XIV ONLINE（白色）"
27,"ui/icon/076000/076392.tex",2,"标志",1,0,True,False,False,"FINAL FANTASY XIV ONLINE（黑色）"
28,,0,"无",0,0,False,False,False,""
29,,0,"无",0,0,False,False,False,""
30,"ui/icon/076000/076531.tex",1,"九宫幻卡",1,0,True,False,False,"九宫幻卡：★"
31,"ui/icon/076000/076532.tex",1,"九宫幻卡",2,0,True,False,False,"九宫幻卡：★★"
32,"ui/icon/076000/076533.tex",1,"九宫幻卡",3,0,True,False,False,"九宫幻卡：★★★"
33,"ui/icon/076000/076534.tex",1,"九宫幻卡",4,0,True,False,False,"九宫幻卡：★★★★"
34,"ui/icon/076000/076535.tex",1,"九宫幻卡",5,0,True,False,False,"九宫幻卡：★★★★★"
35,"ui/icon/076000/076540.tex",1,"九宫幻卡",12,0,True,False,False,"九宫幻卡：1"
36,"ui/icon/076000/076541.tex",1,"九宫幻卡",13,0,True,False,False,"九宫幻卡：2"
