key,0,1
#,Fish,IKDContentBonus
int32,FishParameter,IKDContentBonus
0,"",""
1,"Galadion Goby",""
2,"Galadion Chovy",""
3,"La Noscean Jelly","Jelled Together"
4,"Ghoul Barracuda",""
5,"Leopard Eel",""
6,"Sunfly",""
7,"Rhotano Wahoo",""
8,"Rhotano Sardine",""
9,"Deep Plaice",""
10,"Floefish",""
11,"Megasquid",""
12,"Oschon's Stone",""
13,"Jasperhead",""
14,"Tarnished Shark","Certifiable Shark Hunters"
15,"Rosy Bream",""
16,"Marine Bomb",""
17,"Tripod Fish",""
18,"Momora Mora",""
19,"Crimson Monkfish",""
20,"Lampfish",""
21,"Ogre Eel",""
22,"Tossed Dagger",""
23,"Shaggy Seadragon","Maritime Dragonslayers"
24,"Net Crawler",""
25,"Cyan Octopus","Octopus Travelers"
26,"Heavenswimmer",""
27,"Merlthor Butterfly",""
28,"Gladius",""
29,"Dark Nautilus",""
30,"Chrome Hammerhead","Certifiable Shark Hunters"
31,"Merlthor Lobster",""
32,"Elder Dinichthys",""
33,"Drunkfish",""
34,"Little Leviathan",""
35,"Sabaton",""
36,"Shooting Star",""
37,"Merman's Mane","Octopus Travelers"
38,"Heavenskey",""
39,"Ghost Shark","Certifiable Shark Hunters"
40,"Quicksilver Blade","Certifiable Shark Hunters"
41,"Navigator's Print",""
42,"Casket Oyster",""
43,"Fishmonger",""
44,"Mythril Sovereign",""
45,"Nimble Dancer",""
46,"Sea Nettle","Jelled Together"
47,"Great Grandmarlin",""
48,"Shipwreck's Sail",""
49,"Charlatan Survivor",""
50,"Hi-aetherlouse",""
51,"Azeyma's Sleeve",""
52,"Aetheric Seadragon","Maritime Dragonslayers"
53,"Coral Seadragon","Maritime Dragonslayers"
54,"Roguesaurus",""
55,"Aronnax",""
56,"Sweeper","Certifiable Shark Hunters"
57,"Silencer",""
58,"Deep-sea Eel",""
59,"Executioner","Certifiable Shark Hunters"
60,"Wild Urchin",""
61,"True Barramundi",""
62,"Prodigal Son",""
63,"Slipsnail",""
64,"Hammerclaw",""
65,"Coccosteus",""
66,"Bartholomew the Chopper",""
67,"Prowler",""
68,"Mopbeard","Octopus Travelers"
69,"Floating Saucer","Jelled Together"
70,"Gugrusaurus",""
71,"Funnel Shark","Certifiable Shark Hunters"
72,"The Fallen One",""
73,"Spectral Megalodon",""
74,"Spectral Discus",""
75,"Spectral Sea Bo",""
76,"Spectral Bass",""
77,"Sothis",""
78,"Coral Manta",""
79,"Stonescale",""
80,"Elasmosaurus",""
