key,0,1,2,3,4,5,6,7,8
#,Spot[0],Time[0],Spot[1],Time[1],Spot[2],Time[2],Image,TerritoryType,Name
int32,IKDSpot,IKDTimeDefine,IKDSpot,IKDTimeDefine,IKDSpot,IKDTimeDefine,Image,TerritoryType,str
0,"未知の釣り場","IKDTimeDefine#0","未知の釣り場","IKDTimeDefine#0","未知の釣り場","IKDTimeDefine#0",,,""
1,"メルトール海峡南","IKDTimeDefine#1","ガラディオン湾沖合","IKDTimeDefine#2","メルトール海峡北","IKDTimeDefine#3","ui/icon/063000/063172.tex","e0170","メルトール海峡北行き"
2,"メルトール海峡南","IKDTimeDefine#2","ガラディオン湾沖合","IKDTimeDefine#3","メルトール海峡北","IKDTimeDefine#1","ui/icon/063000/063172.tex","g3fc","メルトール海峡北行き"
3,"メルトール海峡南","IKDTimeDefine#3","ガラディオン湾沖合","IKDTimeDefine#1","メルトール海峡北","IKDTimeDefine#2","ui/icon/063000/063172.tex","g3d4","メルトール海峡北行き"
4,"ガラディオン湾沖合","IKDTimeDefine#1","メルトール海峡南","IKDTimeDefine#2","ロータノ海沖合","IKDTimeDefine#3","ui/icon/063000/063171.tex","z3fa","ロータノ海行き"
5,"ガラディオン湾沖合","IKDTimeDefine#2","メルトール海峡南","IKDTimeDefine#3","ロータノ海沖合","IKDTimeDefine#1","ui/icon/063000/063171.tex","f1bz","ロータノ海行き"
6,"ガラディオン湾沖合","IKDTimeDefine#3","メルトール海峡南","IKDTimeDefine#1","ロータノ海沖合","IKDTimeDefine#2","ui/icon/063000/063171.tex","z3r1","ロータノ海行き"
7,"シェルダレー諸島沖合","IKDTimeDefine#1","メルトール海峡北","IKDTimeDefine#2","緋汐海沖合","IKDTimeDefine#3","ui/icon/063000/063173.tex","e3c1","緋汐海行き"
8,"シェルダレー諸島沖合","IKDTimeDefine#2","メルトール海峡北","IKDTimeDefine#3","緋汐海沖合","IKDTimeDefine#1","ui/icon/063000/063173.tex","e3c2","緋汐海行き"
9,"シェルダレー諸島沖合","IKDTimeDefine#3","メルトール海峡北","IKDTimeDefine#1","緋汐海沖合","IKDTimeDefine#2","ui/icon/063000/063173.tex","e3c3","緋汐海行き"
10,"シェルダレー諸島沖合","IKDTimeDefine#1","ロータノ海沖合","IKDTimeDefine#2","ロズリト湾沖合","IKDTimeDefine#3","ui/icon/063000/063174.tex","e3c4","ロズリト湾行き"
11,"シェルダレー諸島沖合","IKDTimeDefine#2","ロータノ海沖合","IKDTimeDefine#3","ロズリト湾沖合","IKDTimeDefine#1","ui/icon/063000/063174.tex","e3c5","ロズリト湾行き"
12,"シェルダレー諸島沖合","IKDTimeDefine#3","ロータノ海沖合","IKDTimeDefine#1","ロズリト湾沖合","IKDTimeDefine#2","ui/icon/063000/063174.tex","e3c6","ロズリト湾行き"
