key,0,1,2,3
#,Name,SeparateType,DataType,JournalSection
int32,str,byte,byte,JournalSection
0,"无效分类",0,0,
1,"重生之境主线任务",1,1,"主线任务1(重生/苍穹/红莲)"
2,"第七星历主线任务",1,1,"主线任务1(重生/苍穹/红莲)"
3,"苍穹之禁城主线任务",1,1,"主线任务1(重生/苍穹/红莲)"
4,"龙诗战争终章主线任务",1,1,"主线任务1(重生/苍穹/红莲)"
5,"龙诗战争尾声主线任务",1,1,"主线任务1(重生/苍穹/红莲)"
6,"红莲之狂潮主线任务",1,1,"主线任务1(重生/苍穹/红莲)"
7,"解放战争战后主线任务",1,1,"主线任务1(重生/苍穹/红莲)"
8,"暗影之逆焰主线任务",1,1,"主线任务2(暗影之逆焰)"
9,"拂晓回归主线任务",1,1,"主线任务2(暗影之逆焰)"
10,"第七星历编年史：蛮神",1,1,"编年史任务"
11,"第七星历编年史：巴哈姆特",1,1,"编年史任务"
12,"第七星历编年史：水晶塔",1,1,"编年史任务"
13,"第七星历编年史：亚历山大",1,1,"编年史任务"
14,"第七星历编年史：上古众神",1,1,"编年史任务"
15,"第七星历编年史：玛哈之影",1,1,"编年史任务"
16,"第七星历编年史：欧米茄",1,1,"编年史任务"
17,"第七星历编年史：重返伊瓦利斯",1,1,"编年史任务"
18,"第七星历编年史：四圣兽奇谭",1,1,"编年史任务"
19,"第七星历编年史：伊甸",1,1,"编年史任务"
20,"寄叶异闻：暗黑天启",1,1,"编年史任务"
21,"第七星历编年史：维尔利特战役",1,1,"编年史任务"
22,"矮人族任务",2,1,"蛮族任务2(暗影之逆焰)"
23,"奇塔利族任务",2,1,"蛮族任务2(暗影之逆焰)"
24,"仙子族任务",2,1,"蛮族任务2(暗影之逆焰)"
25,"蜥蜴人族任务",2,1,"蛮族任务1(重生/苍穹/红莲)"
26,"妖精族任务",2,1,"蛮族任务1(重生/苍穹/红莲)"
27,"地灵族任务",2,1,"蛮族任务1(重生/苍穹/红莲)"
28,"鱼人族任务",2,1,"蛮族任务1(重生/苍穹/红莲)"
29,"鸟人族任务",2,1,"蛮族任务1(重生/苍穹/红莲)"
30,"瓦努族任务",2,1,"蛮族任务1(重生/苍穹/红莲)"
31,"骨颌族任务",2,1,"蛮族任务1(重生/苍穹/红莲)"
32,"莫古力族任务",2,1,"蛮族任务1(重生/苍穹/红莲)"
33,"甲人族任务",2,1,"蛮族任务1(重生/苍穹/红莲)"
34,"阿难陀族任务",2,1,"蛮族任务1(重生/苍穹/红莲)"
35,"鲶鱼精族任务",2,1,"蛮族任务1(重生/苍穹/红莲)"
36,"支线剧情任务",2,1,"支线任务"
37,"拉诺西亚支线任务",3,1,"支线任务"
38,"黑衣森林支线任务",3,1,"支线任务"
39,"萨纳兰支线任务",3,1,"支线任务"
40,"库尔札斯支线任务",3,1,"支线任务"
41,"摩杜纳支线任务",3,1,"支线任务"
42,"伊修加德支线任务",3,1,"支线任务"
43,"阿巴拉提亚支线任务",3,1,"支线任务"
44,"龙堡支线任务",3,1,"支线任务"
45,"魔大陆支线任务",3,1,"支线任务"
46,"基拉巴尼亚支线任务",3,1,"支线任务"
47,"奥萨德支线任务",3,1,"支线任务"
48,"远东之国支线任务",3,1,"支线任务"
49,"雷克兰德支线任务",3,1,"支线任务"
50,"珂露西亚岛支线任务",3,1,"支线任务"
51,"安穆·艾兰支线任务",3,1,"支线任务"
52,"伊尔美格支线任务",3,1,"支线任务"
53,"拉凯提卡大森林支线任务",3,1,"支线任务"
54,"黑风海支线任务",3,1,"支线任务"
55,"战斗精英职业任务",2,1,"职业及特职任务"
56,"魔法导师职业任务",2,1,"职业及特职任务"
57,"能工巧匠职业任务",2,1,"职业及特职任务"
58,"大地使者职业任务",2,1,"职业及特职任务"
59,"中庸工艺馆交易职业任务",2,1,"职业及特职任务"
60,"战斗精英特职任务",2,1,"职业及特职任务"
61,"魔法导师特职任务",2,1,"职业及特职任务"
62,"职能任务",2,1,"职业及特职任务"
63,"军队任务",2,1,"其它"
64,"季节活动",2,1,"其它"
65,"其他任务",2,1,"其它"
66,"佣兵理符",3,2,"理符"
67,"采矿理符",3,2,"理符"
68,"园艺理符",3,2,"理符"
69,"钓鱼理符",3,2,"理符"
70,"木工理符",3,2,"理符"
71,"锻冶理符",3,2,"理符"
72,"铸甲理符",3,2,"理符"
73,"雕金理符",3,2,"理符"
74,"制革理符",3,2,"理符"
75,"裁缝理符",3,2,"理符"
76,"炼金理符",3,2,"理符"
77,"烹调理符",3,2,"理符"
78,"神殿骑士团佣兵理符",3,2,"理符"
79,"神殿骑士团采矿理符",3,2,"理符"
80,"神殿骑士团园艺理符",3,2,"理符"
81,"神殿骑士团钓鱼理符",3,2,"理符"
82,"神殿骑士团木工理符",3,2,"理符"
83,"神殿骑士团锻冶理符",3,2,"理符"
84,"神殿骑士团铸甲理符",3,2,"理符"
85,"神殿骑士团雕金理符",3,2,"理符"
86,"神殿骑士团制革理符",3,2,"理符"
87,"神殿骑士团裁缝理符",3,2,"理符"
88,"神殿骑士团炼金理符",3,2,"理符"
89,"神殿骑士团烹调理符",3,2,"理符"
90,"特殊部队理符",2,2,"理符"
91,"军队理符",2,2,"理符"
92,"迷宫挑战",2,3,"副本任务"
93,"大型任务",2,3,"副本任务"
94,"讨伐歼灭战",2,3,"副本任务"
95,"其他任务",2,3,"副本任务"
96,"遗产任务",2,4,"其它"
