key,0,1,2
#,Item,Category,Crop
int32,Item,MJIItemCategory,MJICropSeed
0,"无人岛棕榈叶","开拓素材",""
1,"无人岛苹果","开拓素材",""
2,"无人岛小树枝","开拓素材",""
3,"无人岛石材","开拓素材",""
4,"无人岛双壳贝","开拓素材",""
5,"无人岛球藻","开拓素材",""
6,"无人岛珊瑚","开拓素材",""
7,"无人岛草叶","开拓素材",""
8,"无人岛砂砾","开拓素材",""
9,"无人岛原木","开拓素材",""
10,"无人岛棕榈原木","开拓素材",""
11,"无人岛藤蔓","开拓素材",""
12,"无人岛树液","开拓素材",""
13,"无人岛铜矿","开拓素材",""
14,"无人岛石灰岩","开拓素材",""
15,"无人岛岩盐","开拓素材",""
16,"无人岛甘蔗","开拓素材",""
17,"无人岛棉花","开拓素材",""
18,"无人岛麻","开拓素材",""
19,"无人岛黏土","开拓素材",""
20,"无人岛锡砂","开拓素材",""
21,"无人岛铁矿","开拓素材",""
22,"无人岛石英","开拓素材",""
23,"无人岛花岗岩","开拓素材",""
24,"无人岛海水鱼","开拓素材",""
25,"无人岛乌贼","开拓素材",""
26,"无人岛水母","开拓素材",""
27,"无人岛香荠","开拓素材",""
28,"无人岛石榴石原石","开拓素材",""
29,"无人岛云杉原木","开拓素材",""
30,"无人岛锤头鲨","开拓素材",""
31,"无人岛银矿","开拓素材",""
32,"海岛新薯的芽块","种子","海岛新薯"
33,"海岛甘蓝的种子","种子","海岛甘蓝"
34,"海岛莓果的种子","种子","海岛莓果"
35,"海岛南瓜的种子","种子","海岛南瓜"
36,"海岛洋葱的种子","种子","海岛洋葱"
37,"海岛番茄的种子","种子","海岛番茄"
38,"海岛小麦的种子","种子","海岛小麦"
39,"海岛玉米的种子","种子","海岛玉米"
40,"海岛高山萝卜的种子","种子","海岛高山萝卜"
41,"海岛小萝卜的种子","种子","海岛小萝卜"
42,"海岛新薯","开拓作物",""
43,"海岛甘蓝","开拓作物",""
44,"海岛莓果","开拓作物",""
45,"海岛南瓜","开拓作物",""
46,"海岛洋葱","开拓作物",""
47,"海岛番茄","开拓作物",""
48,"海岛小麦","开拓作物",""
49,"海岛玉米","开拓作物",""
50,"海岛高山萝卜","开拓作物",""
51,"海岛小萝卜","开拓作物",""
52,"牧场动物的绒毛","畜牧素材",""
53,"牧场动物的尖爪","畜牧素材",""
54,"牧场动物的兽毛","畜牧素材",""
55,"牧场动物的羽毛","畜牧素材",""
56,"牧场动物的鸟蛋","畜牧素材",""
57,"牧场动物的甲壳","畜牧素材",""
58,"牧场动物的尖牙","畜牧素材",""
59,"牧场动物的角片","畜牧素材",""
60,"牧场动物的乳汁","畜牧素材",""
61,"无人岛果实饲料","畜牧饲料",""
62,"无人岛蔬菜饲料","畜牧饲料",""
63,"无人岛高级蔬菜饲料","畜牧饲料",""
64,"捕兽网","捕兽道具",""
65,"捕兽绳","捕兽道具",""
66,"捕兽用催眠球","捕兽道具",""
