key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
#,,,,,,,,,,,,,,,,,,Material[0],Material[1],Material[2],Material[3],Material[4],Amount[0],Amount[1],Amount[2],Amount[3],Amount[4],Name,,Icon
int32,byte,uint16,uint16,byte,uint16,byte,uint16,byte,uint16,byte,uint16,byte,byte,byte,byte,byte,byte,MJIItemPouch,MJIItemPouch,MJIItemPouch,MJIItemPouch,MJIItemPouch,byte,byte,byte,byte,byte,MJIText,uint16,Image
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,"",0,
1,2,0,30118,31,30266,27,30267,28,30268,29,30118,30,12,10,4,0,12,"無人島の原木","無人島の石灰岩","無人島のパーム原木","無人島のつる","無人島の銅鉱",15,15,10,5,5,"風車",57,"ui/icon/053000/053914.tex"
2,2,0,30121,36,30272,32,30281,33,30282,34,30121,35,12,10,4,0,12,"無人島のパーム原木","無人島の原木","無人島の石灰岩","無人島の草葉","無人島のつる",15,15,10,5,5,"ツリーハウス",58,"ui/icon/053000/053911.tex"
3,3,0,30120,41,30269,37,30270,38,30271,39,30120,40,12,10,4,0,12,"無人島の原木","無人島の石灰岩","無人島の粘土","無人島のパームリーフ","無人島の二枚貝",15,15,10,10,3,"温泉小屋",59,"ui/icon/053000/053910.tex"
4,5,0,30119,46,30263,42,30264,43,30265,44,30119,45,12,10,4,0,12,"無人島の花崗岩","無人島の麻","無人島の原木","無人島の粘土","無人島の銀鉱",20,10,10,10,3,"灯台",60,"ui/icon/053000/053913.tex"
5,5,326,30117,51,30260,47,30261,48,30262,49,30117,50,12,10,4,0,12,"無人島の花崗岩","無人島の石灰岩","無人島の粘土","無人島の草葉","無人島のアリッサム",15,15,10,10,3,"ウソウソの泉",61,"ui/icon/053000/053912.tex"
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"無人島のパームリーフ","無人島のパームリーフ","無人島のパームリーフ","無人島のパームリーフ","無人島のパームリーフ",0,0,0,0,0,"",0,
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"無人島のパームリーフ","無人島のパームリーフ","無人島のパームリーフ","無人島のパームリーフ","無人島のパームリーフ",0,0,0,0,0,"",0,
