key,0,1,2,3,4,5
#,Icon,Category,MainCommandCategory,SortID,Name,Description
int32,Image,byte,MainCommandCategory,sbyte,str,str
0,,0,"",0,"",""
1,"ui/icon/000000/000016.tex",1,"Character",-3,"Stance","Sheathe/unsheathe your main arm."
2,"ui/icon/000000/000001.tex",4,"Character",0,"Character","Displays vital information about your character, including attributes, currently equipped gear, titles, and more."
3,"ui/icon/000000/000004.tex",2,"Character",-2,"Actions & Traits","View and manage the actions and traits available to your character, as well as set them to your hotbars."
4,"ui/icon/000000/000005.tex",4,"Duty",0,"Journal","Displays a list of all current and completed quests, levequests, and company missions. From this list, objectives and locations can be confirmed, and duty can be abandoned."
5,"ui/icon/000000/000047.tex",11,"Duty",7,"Timers","Displays time remaining for various duties such as beast tribe dailies and levequest allowance allotment."
6,"ui/icon/000000/000006.tex",15,"Character",11,"Achievements","Displays a list of in-game achievements, as well as the conditions for obtaining them."
7,"ui/icon/000000/000023.tex",4,"Logs",1,"Gathering Log","Displays information on items previously gathered, as well as mining and logging locations categorized by area."
8,"ui/icon/000000/000021.tex",1,"Logs",-2,"Hunting Log","Displays a list of hunting objectives for Disciples of War and Magic. Information on monster habitat, kills recorded, and experience earned is also available."
9,"ui/icon/000000/000022.tex",3,"Logs",0,"Crafting Log","Opens the crafting interface from which you can select items to synthesize."
10,"ui/icon/000000/000002.tex",6,"Character",2,"Inventory","Displays a list of all crystals and items in your inventory. From this list, items can be equipped, used, discarded, or sorted."
11,"ui/icon/000000/000003.tex",3,"Duty",-1,"Key Items","Displays a list of items used only in specific quests. If a quest is abandoned, all key items associated with it will be discarded."
12,"ui/icon/000000/000017.tex",1,"Party",0,"Party Members","Displays a list of your current party members. From this list you can change member order, and if you are leader, kick other players or dissolve the party altogether."
13,"ui/icon/000000/000018.tex",10,"Social",7,"Friend List","Displays a list of players on your friend list. From this list you can send /tell messages or invite players to a party."
14,"ui/icon/000000/000019.tex",12,"Social",9,"Blacklist","Displays a list of players you have added to your blacklist. Not only will text from these players be hidden, but they will be unable to trade with you or invite you to parties."
15,"ui/icon/000000/000020.tex",1,"Social",-2,"Player Search","Search for other players using variables such as name, class, level, and online status."
16,"ui/icon/000000/000007.tex",4,"Travel",0,"Map","Opens the map of your current location. Maps contain information on party members, aetherytes, shops, guilds, and quest destinations. Maps can also be zoomed in or out, or swapped with region or world maps."
17,"ui/icon/000000/000009.tex",3,"Social",0,"Emotes","Displays a list of available emote commands which can be executed from the list, or set to your hotbar."
18,"ui/icon/000000/000010.tex",3,"Party",2,"Signs","Mark targets with various different signs to make them easier for party and alliance members to distinguish."
19,"ui/icon/000000/000029.tex",6,"System",1,"System Configuration","Adjust system-related settings such as graphics, sound, <If(GreaterThan(PlayerParameter(75),0))>controller<Else/>gamepad</If> functionality, and more."
20,"ui/icon/000000/000028.tex",9,"System",4,"Keybind","Map various in-game functions to your keyboard to better suit your play style."
21,"ui/icon/000000/000030.tex",8,"System",3,"User Macros","Create and save multi-step macros to execute complex commands with a single button press. Macros can be assigned icons and set to your hotbar for easy access."
22,"ui/icon/000000/000031.tex",7,"System",2,"HUD Layout","Adjust the location, size, and display status of all user-interface components and save them to templates."
23,"ui/icon/000000/000027.tex",10,"System",6,"Log Out","Log out and return to the title screen."
24,"ui/icon/000000/000026.tex",11,"System",7,"Exit Game","Log out and exit the game."
25,"ui/icon/000000/000032.tex",5,"Character",1,"Armoury Chest","Displays gear stored in your Armoury Chest. All gear obtained is automatically moved to the chest and sorted by type. From here it can be equipped, repaired, or returned to your inventory."
26,,0,"",0,"",""
27,"ui/icon/000000/000008.tex",4,"Social",1,"Free Company","Opens the Free Company interface, where you can access company information, view and leave messages, and execute company commands."
28,"ui/icon/000000/000011.tex",7,"Social",4,"Linkshells","Displays a list of all linkshell members for all your linkshells."
29,"ui/icon/000000/000024.tex",5,"Logs",2,"Fishing Log","Displays information on your previous catches, as well as fishing hole locations categorized by area."
30,"ui/icon/000000/000033.tex",4,"System",-1,"Active Help","Displays a list of all previously viewed active help tutorials."
31,"ui/icon/000000/000025.tex",1,"Duty",-3,"Recommendations","Displays a list of nearby quests and duties currently available."
