key,0,1,2,3
#,Name,HideOrder,Icon,Order
int32,str,byte,Image,byte
0,"",0,,0
1,"全部",0,,0
2,"区域场景1",0,"ui/icon/082000/082022.tex",1
3,"迷宫挑战",0,"ui/icon/082000/082024.tex",3
4,"讨伐歼灭战",0,"ui/icon/082000/082027.tex",4
5,"大型任务1",0,"ui/icon/082000/082025.tex",5
6,"其他",0,"ui/icon/082000/082029.tex",8
7,"季节活动",1,"ui/icon/082000/082030.tex",9
8,"商城与特典",1,"ui/icon/082000/082031.tex",10
9,"区域场景2",0,"ui/icon/082000/082023.tex",2
10,"大型任务2",0,"ui/icon/082000/082026.tex",6
11,"环境音",0,"ui/icon/082000/082028.tex",7
