key,0,1,2,3,4,5,6,7,8,9,10,11,12
#,Type,TimeLimit,MapIcon,Name,TextData{Start},TextData{End},,,ContentFinderCondition,AdditionalData,,,
int32,byte,uint16,Image,str,PublicContentTextData,PublicContentTextData,uint16,uint32,ContentFinderCondition,Row,uint16,byte,uint16
0,0,0,,"","","",0,0,"False",,0,0,0
1,1,0,,"エターナルセレモニー","セレモニー開始前
主催2人が久遠のベルを使うと開始","お二方、長い時間おつかれさまでした。",0,0,"False",,0,0,0
2,2,0,"ui/icon/060000/060848.tex","","","",0,0,"False",,0,0,0
3,3,180,"ui/icon/060000/060851.tex","","","",8,7207922,"False",,1,0,0
4,3,180,"ui/icon/060000/060851.tex","","","",9,7516174,"False",,2,0,0
5,4,60,"ui/icon/060000/060831.tex","","","",10,7536621,"False",,0,0,0
6,3,180,"ui/icon/060000/060851.tex","","","",11,7646208,"False",,3,0,0
7,5,10,"ui/icon/060000/060848.tex","","金のサボテンダー所持数","ゴール地点を目指せ！",0,0,"False",,1,0,30
8,5,10,"ui/icon/060000/060848.tex","","金のサボテンダー所持数","ゴール地点を目指せ！",0,0,"False",,2,0,30
9,5,10,"ui/icon/060000/060848.tex","","金のサボテンダー所持数","ゴール地点を目指せ！",0,0,"False",,3,0,30
10,5,10,"ui/icon/060000/060848.tex","","金のサボテンダー所持数","ゴール地点を目指せ！",0,0,"False",,4,0,30
11,5,10,"ui/icon/060000/060848.tex","","金のサボテンダー所持数","ゴール地点を目指せ！",0,0,"False",,5,0,30
12,5,10,"ui/icon/060000/060848.tex","","金のサボテンダー所持数","ゴール地点を目指せ！",0,0,"False",,6,0,30
13,5,10,"ui/icon/060000/060848.tex","","金のサボテンダー所持数","ゴール地点を目指せ！",0,0,"False",,7,0,30
14,5,10,"ui/icon/060000/060848.tex","","金のサボテンダー所持数","ゴール地点を目指せ！",0,0,"False",,8,0,30
15,5,10,"ui/icon/060000/060848.tex","","金のサボテンダー所持数","ゴール地点を目指せ！",0,0,"False",,9,0,30
16,3,180,"ui/icon/060000/060851.tex","","嗚呼、オーディン……悲哀の英雄よ！
我は、その意思を継ぎて、悪しき帝国に挑まん！","……汝ガ理念ニヨリテ…… 
……万古ノ呪縛ヨリ解キ放タレリ…… 。",12,7840031,"False",,4,13,2
17,5,10,"ui/icon/060000/060848.tex","","金のサボテンダー所持数","ゴール地点を目指せ！",0,0,"False",,10,24,31
18,5,10,"ui/icon/060000/060848.tex","","金のサボテンダー所持数","ゴール地点を目指せ！",0,0,"False",,11,24,31
19,5,10,"ui/icon/060000/060848.tex","","金のサボテンダー所持数","ゴール地点を目指せ！",0,0,"False",,12,24,31
20,5,10,"ui/icon/060000/060848.tex","","金のサボテンダー所持数","ゴール地点を目指せ！",0,0,"False",,13,24,31
21,5,10,"ui/icon/060000/060848.tex","","金のサボテンダー所持数","ゴール地点を目指せ！",0,0,"False",,14,24,31
22,5,10,"ui/icon/060000/060848.tex","","金のサボテンダー所持数","ゴール地点を目指せ！",0,0,"False",,15,24,31
23,5,10,"ui/icon/060000/060848.tex","","金のサボテンダー所持数","ゴール地点を目指せ！",0,0,"False",,16,24,31
24,5,10,"ui/icon/060000/060848.tex","","金のサボテンダー所持数","ゴール地点を目指せ！",0,0,"False",,17,24,31
25,5,10,"ui/icon/060000/060848.tex","","金のサボテンダー所持数","ゴール地点を目指せ！",0,0,"False",,18,24,31
26,6,180,,"","","",16,8308669,"False",,1,0,22
27,0,0,,"","","",0,0,"False",,0,0,0
28,0,0,,"","","",0,0,"False",,0,0,0
