key,0,1,2,3
#,SourceMap,Level,TargetMap,
int32,Map,Level,Map,bit&01
0.0,"",,"",False
1.0,"",,"",False
1.1,"",,"",False
1.2,"",,"",False
1.3,"",,"",False
1.4,"",,"",False
2.0,"",,"",False
2.1,"",,"",False
2.2,"",,"",False
2.3,"",,"",False
3.0,"m5f1/00","Level#9160609","m5d4/03",True
3.1,"m5d4/03",,"",False
4.0,"m5f1/00","Level#9160609","m5d4/03",True
4.1,"m5d4/03","Level#9387140","z5d1/01",False
4.2,"z5d1/01","Level#9387026","z5d1/02",False
4.3,"z5d1/02","Level#9387004","z5d1/03",False
4.4,"z5d1/03",,"",False
5.0,"m5f1/00","Level#9160609","m5d4/03",True
5.1,"m5d4/03",,"",False
5.2,"z5d1/01","Level#9387031","m5d4/03",False
5.3,"z5d1/02","Level#9387018","z5d1/01",False
5.4,"z5d1/03","Level#9386972","z5d1/02",False
5.5,"z5e4/00","Level#9387184","z5d1/03",False
5.6,"default/00","Level#9422761","z5e4/00",False
6.0,"m5f1/00","Level#9406061","m5d4/03",True
6.1,"m5d4/03","Level#9387140","z5d1/01",False
6.2,"z5d1/01",,"",False
6.3,"z5d1/02","Level#9387018","z5d1/01",False
6.4,"z5d1/03","Level#9386972","z5d1/02",False
6.5,"z5e4/00","Level#9387184","z5d1/03",False
6.6,"default/00","Level#9422761","z5e4/00",False
7.0,"m5f1/00","Level#9406061","m5d4/03",True
7.1,"m5d4/03","Level#9387140","z5d1/01",False
7.2,"z5d1/01","Level#9387026","z5d1/02",False
7.3,"z5d1/02",,"",False
7.4,"z5d1/03","Level#9386972","z5d1/02",False
7.5,"z5e4/00","Level#9387184","z5d1/03",False
7.6,"default/00","Level#9422761","z5e4/00",False
8.0,"m5f1/00","Level#9406061","m5d4/03",True
8.1,"m5d4/03","Level#9387140","z5d1/01",False
8.2,"z5d1/01","Level#9392033","z5d1/03",False
8.3,"z5d1/02","Level#9387004","z5d1/03",False
8.4,"z5d1/03",,"",False
8.5,"z5e4/00","Level#9387184","z5d1/03",False
8.6,"default/00","Level#9422761","z5e4/00",False
9.0,"m5f1/00","Level#9406061","m5d4/03",True
9.1,"m5d4/03","Level#9387140","z5d1/01",False
9.2,"z5d1/01","Level#9392033","z5d1/03",False
9.3,"z5d1/02","Level#9387004","z5d1/03",False
9.4,"z5d1/03","Level#9386973","z5e4/00",False
9.5,"z5e4/00",,"",False
9.6,"default/00","Level#9422761","z5e4/00",False
10.0,"m5t1/00","Level#9332113","m5e4/00",True
10.1,"m5e4/00",,"",False
11.0,"n5f1/00","Level#8953655","default/00",True
11.1,"default/00",,"",False
11.2,"n5r8/00","Level#9337845","default/00",False
12.0,"n5f1/00","Level#8953655","default/00",True
12.1,"default/00","Level#9321314","n5r8/00",False
12.2,"n5r8/00",,"",False
13.0,"l1f1/01","Level#9164090","z5e1/00",True
13.1,"z5e1/00",,"",False
14.0,"u5f2/00","Level#9329555","u5e3/02",True
14.1,"u5e3/02",,"",False
15.0,"m5f2/00","Level#9553496","m5d5/02",True
15.1,"m5d5/02",,"",False
15.2,"m5d5/03","Level#9692868","m5d5/02",False
15.3,"m5d5/04","Level#9692871","m5d5/03",False
16.0,"m5f2/00","Level#9553496","m5d5/02",True
16.1,"m5d5/02","Level#9692865","m5d5/03",False
16.2,"m5d5/03",,"",False
16.3,"m5d5/04","Level#9692871","m5d5/03",False
17.0,"m5f2/00","Level#9553496","m5d5/02",True
17.1,"m5d5/02","Level#9692865","m5d5/03",False
17.2,"m5d5/03","Level#9692869","m5d5/04",False
17.3,"m5d5/04",,"",False
18.0,"s1f2/00","Level#9323110","h1m2/02",True
18.1,"h1m2/02",,"",False
19.0,"s1f2/00","Level#9323110","h1m2/09",True
19.1,"h1m2/09",,"",False
20.0,"m5f1/00","Level#9159995","m5d4/03",True
20.1,"m5d4/03",,"",False
21.0,"m5f1/00","Level#8866699","default/00",True
21.1,"default/00",,"",False
22.0,"m5f1/00","Level#9406061","m5d4/03",True
22.1,"m5d4/03","Level#9387140","z5d1/01",False
22.2,"z5d1/01","Level#9392033","z5d1/03",False
22.3,"z5d1/02","Level#9387004","z5d1/03",False
22.4,"z5d1/03","Level#9386973","z5e4/00",False
22.5,"z5e4/00","Level#9331459","z5fa/00",False
22.6,"z5fa/00",,"",False
23.0,"r2t1/00","Level#5860760","d2d2/00",True
23.1,"d2d2/00",,"",False
24.0,"m5f1/00","Level#9160609","m5d4/03",True
24.1,"m5d4/03","Level#9328257","z5d1/03",False
24.2,"z5d1/03",,"",False
25.0,"k5t1/00","Level#9160863","k5e4/00",True
25.1,"k5e4/00",,"",False
26.0,"m5f1/00","Level#9406061","m5d4/03",True
26.1,"m5d4/03","Level#9387140","z5d1/01",False
26.2,"z5d1/01",,"",False
26.3,"z5d1/02","Level#9387018","z5d1/01",False
26.4,"z5d1/03","Level#9392036","z5d1/01",False
26.5,"z5e4/00","Level#9387184","z5d1/03",False
26.6,"default/00","Level#9422761","z5e4/00",False
