key,0,1,2,3,4,5
#,Item,Quantity[0],Quantity[1],Quantity[2],GatheringLog,FishingLog
int32,Item,byte,byte,byte,GatheringItem,Row
0,"",0,0,0,"",""
1,"柔らかな粗皮",5,7,10,"",""
2,"丈夫な腱",5,7,10,"",""
3,"シュリークシュルーム",5,7,10,"",""
4,"蜂蜜",5,7,10,"",""
5,"ラムの角",5,7,10,"",""
6,"百獣の血",5,7,10,"",""
7,"マーモットの肉",5,7,10,"",""
8,"ざらついた粗皮",5,7,10,"",""
9,"マトンのロイン",5,7,10,"",""
10,"バットの牙",5,7,10,"",""
11,"ローズリングの葉",5,7,10,"",""
12,"しなやかな腱",5,7,10,"",""
13,"ドードーの笹身",5,7,10,"",""
14,"ジェリーフィッシュの刺胞",5,7,10,"",""
15,"モールの肉",5,7,10,"",""
16,"プークの翼",5,7,10,"",""
17,"スラッグの粘液",5,7,10,"",""
18,"ドードーの卵",5,7,10,"",""
19,"バットの翼",5,7,10,"",""
20,"アンテロープの角",5,7,10,"",""
21,"グゥーブーの牙",5,7,10,"",""
22,"ラセットヤーゾンの足",5,7,10,"",""
23,"インプの翼",5,7,10,"",""
24,"ジェリーフィッシュの傘",5,7,10,"",""
25,"アルドゴートの粗皮",5,7,10,"",""
26,"ドードーの羽根",5,7,10,"",""
27,"メガロクラブの甲殻",5,7,10,"",""
28,"アンテロープのスネ肉",5,7,10,"",""
29,"メガロクラブの足",5,7,10,"",""
30,"アリオンの酸液",5,7,10,"",""
31,"ダイアマイトウェブ",5,7,10,"",""
32,"アルドゴートの角",5,7,10,"",""
33,"甲鱗の血",5,7,10,"",""
34,"ウルフの牙",5,7,10,"",""
35,"トレントの樹液",5,7,10,"",""
36,"アルドゴートの肩ロース",5,7,10,"",""
37,"ダイアマイトの腱",5,7,10,"",""
38,"ギガントードの粗皮",5,7,10,"",""
39,"ボムの灰",5,7,10,"",""
40,"プークの卵",5,7,10,"",""
41,"ワイルドミルク",5,7,10,"",""
42,"オロボンの肝臓",5,7,10,"",""
43,"ボッグヤーゾンの足",5,7,10,"",""
44,"サボテンダーの針",5,7,10,"",""
45,"サンドウォームの牙",5,7,10,"",""
46,"フライトラップの葉",5,7,10,"",""
47,"モルボルのつる",5,7,10,"",""
48,"蟻酸",5,7,10,"",""
49,"ラプトルのモモ肉",5,7,10,"",""
50,"ヒッポグリフの腱",5,7,10,"",""
