key,0,1,2,3
#,,Action[0],Action[1],
int32,uint16,Action,Action,uint16
0,0,"","",0
1,377,"掌握","收藏品制作",34
2,0,"掌握","收藏品制作",34
3,383,"掌握","收藏品制作",34
4,0,"掌握","收藏品制作",210
5,383,"掌握","收藏品制作",34
6,377,"掌握","收藏品制作",210
7,383,"掌握","收藏品制作",34
8,400,"掌握","收藏品制作",34
9,401,"掌握","收藏品制作",34
10,402,"掌握","收藏品制作",34
11,403,"掌握","收藏品制作",34
12,436,"水之美名","收藏品制作",211
13,437,"掌握","收藏品制作",3604
14,0,"掌握","收藏品制作",5896
15,436,"掌握","收藏品制作",34
16,437,"掌握","收藏品制作",34
17,0,"","",0
18,0,"掌握","收藏品制作",34
19,437,"掌握","风之美名",34
20,0,"掌握","火之美名",34
21,436,"","冰之美名",34
22,461,"掌握","收藏品制作",210
23,0,"掌握","收藏品制作",210
24,461,"掌握","收藏品制作",34
25,0,"水之美名","收藏品制作",34
26,461,"掌握","收藏品制作",210
